Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
5,9,3.3875229582215765,36.35705484637751,25.931235655029987,18.0,18.0,-0.0,-0.0,1.0,66.76434399424842
6,0,7.581990489683603,32.81367886473842,16.657447977782923,21.0,21.0,0.0,0.0,-0.0,40.0
6,1,6.053035409,31.606218228676816,19.96428241608611,19.25627357729477,18.93314895955566,0.4738092848171206,0.6097106157472005,-0.0,48.90480283165384
6,2,4.233234238138066,33.86182316647451,20.925934954490288,18.0,18.0,0.0,0.0,-0.0,58.18749294771116
6,3,2.4661025689868654,35.28074154611529,23.09794250018918,16.784531365017003,16.52581360077732,3.0,3.0,0.0,68.0492894094849
6,4,0.798518197,33.91224422051305,22.42086331979994,18.749167499206283,18.58312684755967,3.0,3.0,1.0,78.5574525378197
6,5,0.6557757408914365,30.050576373092493,25.934881365978743,19.99557634102043,19.815560918500154,3.0,3.0,1.0,73.69741189507603
6,6,1.1717751016307385,27.15033819019525,26.66058708679685,21.089020980868074,21.060711707481886,3.0,3.0,1.0,68.77479428810885
6,7,1.8619332025219248,30.809830415752774,24.771664835559893,22.04884518086594,22.04754294081383,0.6769944790006314,0.0,1.0,63.46076083796743
6,8,2.429613073165737,39.74787077635845,25.835303734454214,20.52907550437625,19.731708385787396,0.0,0.039041205261427514,1.0,58.465429983203705
6,9,3.3176841873575342,38.642500379276,23.630791157105108,18.0,18.0,0.0,-0.0,0.0,55.27040139514999
7,0,2.2705577079860277,29.01257819165574,17.67497995388691,21.0,21.0,3.0,3.0,1.0,40.0
7,1,7.267481148619879,27.85689903172367,23.974966843785936,21.480251563833118,21.25349959907774,3.0,3.0,1.0,33.40376046619771
7,2,11.011881008803204,31.18282104234684,25.88422709250853,21.810608110918587,21.800995056586444,0.0,0.0,1.0,27.733496323789467
7,3,12.0,27.98713844472981,24.989743376642245,19.454730789761896,19.351642827064776,0.0,0.0,-0.0,23.005564988063465
7,4,10.928046748362023,32.77745991641811,24.364741004408312,18.099852800374514,18.0708312878219,0.8292910905536583,0.9888390150280708,-0.0,32.541403715910434
7,5,9.323647218966974,32.079336702378924,25.35062538847351,18.0,18.0,0.8584132659524215,0.9929874922305295,-0.0,42.82699988165919
7,6,7.553340719034881,30.61203285489704,25.1049319935709,18.0,18.0,0.945054244589576,1.0551962618160986,0.0,53.16439305801263
7,7,6.132322371908845,30.453227872145572,26.515145389293345,18.0,18.0,1.0982303442446049,1.1769919939016482,0.0,63.19344673073686
7,8,5.283389392039514,30.45012968760041,27.7107732889908,18.0,18.0,1.9837025045604761,2.0384896325326682,1.0,73.44775391779586
7,9,4.362409173376318,30.312258657576635,30.0,18.0,18.0,-0.0,-0.0,1.0,68.91671645358228
8,0,2.9956330997377263,30.779173783334635,20.680614680722343,21.0,21.0,2.999999999999999,3.0,1.0,40.0
8,1,7.090128116,31.01902742537257,18.15754998488469,21.515583475666695,21.313612293614447,2.3280208788618966,3.0,1.0,34.262761923530256
8,2,9.193204237929365,34.16376251975196,22.508321741686643,21.248538747925544,21.72387967486958,0.0,0.0,1.0,28.114545857376562
8,3,9.64172416696774,38.16039673152284,25.90723730546388,19.299459581381967,18.92374848773745,0.0,0.1323498604278237,0.0,23.31552102443552
8,4,8.355168477805561,36.68750221857296,24.863618834736847,18.0,18.0,0.8235448573160573,1.0600225249927782,0.0,34.84769515109313
8,5,7.596460831600832,35.74779326113881,27.808108123939096,18.0,18.0,0.7850441347772232,0.9438378375212187,-0.0,45.92689694068889
8,6,6.549782799705535,36.17754748869626,29.05835644866782,18.0,18.0,0.8337439519135899,0.9761277727141601,0.0,57.366959190002916
8,7,5.576957394085579,39.11882801297138,29.015922684104915,18.0,18.0,0.9249183414280888,1.126976448005418,0.0,69.10942189872844
8,8,6.160789588228319,35.36995430602813,30.0,18.0,18.0,1.8853060121919223,1.9927050983124848,1.0,81.37367702420218
8,9,6.022561510933938,32.357709489017765,28.164636747258296,18.0,18.0,-0.0,-0.0,1.0,78.14026879928724
9,0,7.7394799538568435,32.21736375634937,19.458250283585784,21.0,21.0,0.0,0.0,-0.0,40.0
9,1,6.485857822549366,31.47616742569292,24.378121462894168,19.244347275126987,18.989165005671715,0.44637856385749863,0.5117848022768925,-0.0,49.30161052718833
9,2,5.47268384,34.780299379992755,28.32732785307307,18.0,18.0,1.197099110712628,1.3261585412510222,0.0,59.355382527134005
9,3,4.797076067101612,32.368354523625115,22.389030712776854,18.0,18.0,1.7599278112150136,1.9595142874319786,1.0,70.71475542908586
9,4,4.153521599292188,36.150887258824426,29.586385037589807,18.0,18.0,1.534277156511028,1.6655672009357196,1.0,65.57108477163821
9,5,4.252041794701322,36.34963410056533,28.58555361249489,18.0,18.0,1.473007317988694,1.628288927750102,1.0,62.40379378499277
9,6,3.595561977175403,29.761861114551024,21.574319603094565,18.0,18.0,0.9620576793964942,1.1258085096256245,-0.0,59.09212757334361
9,7,2.582738914567651,25.580041971796938,21.138031162090503,18.0,18.0,1.195694062251576,1.2845342784457063,-0.0,68.33264010251982
9,8,1.7814721961087492,29.933941262016344,26.420424750537165,18.0,18.0,1.9940262730721572,2.0642966033017407,1.0,76.74189326661956
9,9,1.6816855144504357,29.820245640694065,25.566778473813603,18.0,18.0,-0.0,-0.0,1.0,71.88567914887919
