Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
65,7,9.331505147,27.866683207785176,30.0,18.0,18.0,1.1499612375317714,1.1072949016875164,0.0,48.27599039553641
65,8,8.09018309,29.39332905384817,30.0,18.0,18.0,1.3048385172355215,1.292705098312485,0.0,58.69199337293774
65,9,6.5186530815863435,33.64805876963955,25.0270355698272,18.0,18.0,0.0,0.0,-0.0,69.3827926026304
66,0,4.370684638871349,34.33634858119019,18.15807638443375,21.0,21.0,0.817084854583122,0.21375383265505837,-0.0,40.0
66,1,5.179411705528362,35.27061671220827,21.367169724260396,20.103811826206925,19.176915360343735,0.0,0.0,-0.0,49.44899649381231
66,2,5.154878306542354,30.188036044000228,26.661974158118323,18.0,18.0,1.2889443774324802,1.3594656151501194,-0.0,59.64379805237667
66,3,4.277698521681051,26.78958934655997,26.75537729772327,18.0,18.0,1.171503114756316,1.172187355733051,0.0,69.87679988875792
66,4,3.801989064069521,33.73403645198226,26.475240557547473,18.0,18.0,1.5826141726478715,1.7277900905365673,1.0,79.5148938847289
66,5,3.393755927491692,34.19361476201069,26.052120927667072,18.0,18.0,3.0,2.9999999999999982,1.0,75.35256374644418
66,6,3.875386419940792,32.471788130164946,24.444243608190643,19.483872295240214,19.32104241855334,0.3700719993801499,0.48177392681356945,1.0,71.19679617058617
66,7,3.843409162914415,36.92507513063641,29.594880338390357,18.0,18.0,0.9687933990747882,1.1153972949197093,-0.0,66.44168188349018
66,8,3.505467384,31.570682938250407,23.75564118848134,18.0,18.0,1.9612914395474768,2.1175922745428575,1.0,78.41527386791499
66,9,2.6741063870713115,28.6114536113406,23.626496689255497,18.0,18.0,-0.0,-0.0,1.0,73.3740122107267
67,0,6.4890863758404835,29.315043606393438,20.614515398284745,21.0,21.0,0.0,0.0,-0.0,40.0
67,1,3.9894221197129087,34.61770514340814,24.581498223406175,19.18630087212787,19.012290307965696,0.38708654902653805,0.5356075181779292,-0.0,48.98732062084207
67,2,2.2523552981377137,34.10139227178551,20.644088026511206,18.0,18.0,1.2106772528767742,1.4798233377822554,0.0,59.643177226868644
67,3,0.06595106,31.179497835450704,24.273856837796277,18.0,18.0,2.9999999999999973,2.999999999999994,1.0,69.49736368056205
67,4,1.0548891688643838,31.33792494389403,26.713551117219193,19.216295055021494,19.078182235068404,2.9999999999999996,3.0,1.0,64.4789675217465
67,5,1.9729310774749265,34.096289302534245,30.0,20.381261454737857,20.330207824190285,0.0,0.0,1.0,59.928233212746875
67,6,2.157135168657155,33.03161223437124,28.905460783223774,18.594428916986214,18.5278192200998,0.4016424498443447,0.46418256980136796,-0.0,56.465565287203034
67,7,2.2787730986884216,37.20171175391626,30.0,18.0,18.0,0.963260666609191,1.1072949016875164,-0.0,67.61423843037014
67,8,1.8033326938778111,33.945482799601685,26.584823926268932,18.0,18.0,1.9137954423204206,2.0610086197871036,1.0,79.71054654607507
67,9,1.7641524261652675,30.300204198804906,26.232882454743187,18.0,18.0,-0.0,-0.0,1.0,75.60600175673176
68,0,2.143775095255414,25.590782627592905,16.699253631893868,21.0,21.0,2.999999999999998,3.0,1.0,40.0
68,1,6.449083289865628,25.824466749817184,16.334151867273114,21.41181565255186,21.23398507263788,3.0,3.0,1.0,32.61220652670763
68,2,8.790136138905629,26.165291119148453,21.141576949719823,21.737719976032146,21.60126285235546,0.0,0.0,1.0,25.2007578777839
68,3,9.678176844432295,30.114105305237455,24.404621673850244,19.212674428293404,19.15313728200784,0.049328097890038336,0.14565662663210865,0.0,18.71599413018018
68,4,9.241254745155414,30.40570680297966,22.353918259191868,18.0,18.0,0.9491807656279232,1.1102165365036774,-0.0,28.529364986415967
68,5,8.802661097435477,30.237396927696434,22.58723330154833,18.0,18.0,0.895252061446072,1.048255333969034,-0.0,38.02609749760684
68,6,8.498076671736904,33.90328606694702,21.234141498145576,18.0,18.0,0.8792291803485703,1.1326120717246049,-0.0,47.5345309388709
68,7,7.563380963,30.583517425933955,26.726117247553436,18.0,18.0,1.0956245531688373,1.1727725567364478,0.0,57.45926790058757
68,8,6.274886164721483,31.205574706902144,24.757025759514413,18.0,18.0,1.2685936041744412,1.3975645831221966,-0.0,67.77500214181529
68,9,4.399162376309752,29.353944772964528,27.90566442743672,18.0,18.0,-0.0,-0.0,1.0,77.84827022577028
69,0,2.8123609783471757,28.73783201908008,24.222883992666183,21.0,21.0,2.9999999999999987,3.0,1.0,40.0
69,1,3.645018368703425,30.415029430220592,25.242074573185807,21.474756640381603,21.384457679853323,3.0,3.0,1.0,34.53292888211437
69,2,4.793976726399702,29.82783072068763,21.481961522497322,21.938697090318403,21.862327681336193,0.5956341173982898,2.1479695354851325,1.0,29.551207602727565
69,3,5.843315242677816,26.300208210855885,19.369816811997822,20.098491369396797,21.506820226214497,0.0,0.0,-0.0,23.78697020650086
69,4,6.564445044391689,24.842243226569575,16.425645951232532,19.55234880907734,18.99124232405487,0.0,0.0,-0.0,32.00757471061453
69,5,6.429011585666349,26.537600254179196,20.658858579666166,18.0,18.0,0.9692479949164168,1.0868228284066772,-0.0,39.435794762618904
69,6,5.261052959073077,26.68165262152072,19.334688854782822,18.0,18.0,1.0236618492571021,1.17060112459186,0.0,47.93115735271107
69,7,4.063333072372941,26.36931758347845,14.113060716407826,18.0,18.0,1.1799085500179474,1.4250336873593596,0.0,56.21409881844569
69,8,3.290596210075159,26.16504947947876,19.08788926342626,18.0,18.0,1.3694041087229096,1.5109473130439597,0.0,63.50092691242522
69,9,2.510986303985067,26.657800610416526,22.216889165926915,18.0,18.0,0.0,0.0,1.0,71.64645588614812
70,0,5.722465966572539,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,-0.0,40.0
70,1,6.261618261169179,34.40811370256054,15.38183193539219,19.28957951185153,18.940008115909684,0.4036641011600024,0.6793183177208141,-0.0,49.26628864985091
70,2,5.7449628941737485,32.86536226747748,22.00304761041306,18.0,18.0,1.2353978529629348,1.4526441461042232,-0.0,58.2284788646824
70,3,5.696243746648586,27.757192007632774,22.854056960233166,18.0,18.0,1.1521510615348607,1.2502137624828507,-0.0,68.1047926427027
70,4,4.723209946096983,27.991432556693717,23.881848637094976,18.0,18.0,1.6974662505536422,1.7796579289456163,1.0,77.21481745691858
70,5,3.4830255254846505,27.085392923721486,24.810996991839588,18.0,18.0,2.4231445619553504,2.4978963768342557,1.0,71.55200807180054
70,6,3.659999066655797,28.18238409634329,28.52480599188921,18.76485242042978,18.794116316671047,2.999999999999999,3.0,1.0,65.89335825660153
70,7,4.570804946262781,29.870143676528606,29.84118271210683,20.012278296370912,20.01034756540945,0.0,0.0,1.0,61.100652472483375
70,8,4.381262811052578,29.82276590175704,27.243244024462804,18.0,18.0,1.296249780277341,1.347840217823229,-0.0,56.84869122243806
70,9,4.533662657154436,32.727303400565035,29.288972470643515,18.0,18.0,-0.0,-0.0,-0.0,67.12057300915764
71,0,6.636559600443364,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,-0.0,40.0
71,1,5.6491956551756255,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.402390471050347,0.47024175308606786,0.0,49.52459376454257
71,2,5.122465904731769,28.694622394176463,26.780942517074358,18.0,18.0,2.0188126504289556,2.0570862479709953,1.0,60.1474611288512
71,3,5.0459210274491255,30.307260409695303,26.993951273670845,18.0,18.0,1.8011496934936104,1.8674158762140995,1.0,55.133062812876354
71,4,5.392766412454131,29.650887320940804,25.46777086252769,18.0,18.0,1.6642771552687001,1.7479394844369627,1.0,50.44728091588226
71,5,5.917000211412492,33.111562944279505,28.242831185873996,18.0,18.0,0.8377687411144095,0.9351433762825208,-0.0,45.36863938890659
71,6,6.186689451809002,27.20246449317786,29.182484111473507,18.0,18.0,1.0132456118239592,0.9736452194580476,-0.0,56.41243033233422
71,7,5.9230934830517885,24.72901316582481,28.51752891409037,18.0,18.0,1.2127146383710201,1.1369443234057073,-0.0,66.56172108117146
71,8,5.3731581852950185,24.93181668878156,29.71747219221017,18.0,18.0,2.0940687645368534,1.9983556544682808,1.0,76.14609865555619
71,9,4.451517973195677,24.3999344364435,30.0,18.0,18.0,0.0,0.0,1.0,70.9829706541347
72,0,4.702982681900373,28.72181787013057,20.095375539056203,21.0,21.0,2.0185826897968466,2.795456109879673,-0.0,40.0
72,1,6.471504129448637,26.29672270524913,24.071005857923822,21.19301904719946,21.797363620660796,0.0,0.0,-0.0,48.78709481365362
72,2,6.6220906550843415,24.029890279474827,20.642624644701154,19.719553242348816,19.493735533363907,0.0,0.0,-0.0,57.853285955024745
72,3,6.404925180137017,27.949184802447654,25.955400464382066,18.0,18.0,1.1483112056385636,1.1881868923998753,-0.0,65.89433864137642
72,4,6.0809418942924465,31.581085510665662,27.24853629485583,18.0,18.0,1.6256731914742026,1.7123241757903993,1.0,75.59716398940577
72,5,6.009416830663033,32.82056599543873,24.95544912350779,18.0,18.0,1.5435886800912257,1.7008910175298442,1.0,71.18649591439964
72,6,5.815820587489249,25.7460572439253,29.240876157974792,18.0,18.0,1.7423737568090072,1.6724773785280198,1.0,66.58617863581001
72,7,4.152366853745637,24.19722966724224,28.70788552282689,18.0,18.0,1.923350308342671,1.833137191230978,1.0,61.48382664815203
72,8,3.895278703582849,30.514849364166583,25.89135681110311,18.0,18.0,1.2824081110291532,1.3748779620904226,-0.0,56.006747382364466
72,9,4.046631321752656,27.412206249803944,27.846799636828653,18.0,18.0,-0.0,-0.0,-0.0,66.159864493913
73,0,6.752898896,33.43253265588527,20.77564676857712,21.0,21.0,0.0,0.0,0.0,40.0
73,1,3.277939134256048,30.487714937527386,18.08657506149419,19.268650653117707,19.015512935371543,0.4430478424036993,0.0,0.0,49.75747229640323
73,2,1.1909878543198462,31.911318345813836,17.506944296582464,18.0,17.384870675399476,2.3235563261565204,3.0,1.0,58.50084449622711
73,3,0.2118250062037292,33.42229884374357,22.683666472264374,18.0,18.572894990239007,3.0,3.0,1.0,52.39613177185845
73,4,0.36237472652255076,34.72611947236998,21.038532897072848,19.604888069330762,19.218246924829472,3.0,3.0,1.0,47.49520552873988
73,5,0.8129552721597773,29.68819038533247,26.77733154833945,20.649642063456795,20.49188267530124,2.03528054839267,3.0,1.0,42.53284295523959
73,6,1.0711025478438736,34.66558760637477,30.0,20.719066580317104,21.67289667163124,0.0,3.0,1.0,37.69663690330053
73,7,1.837445206729333,28.0977903354171,27.984605207169842,19.455474827513857,22.076014047992118,0.0,0.0,-0.0,34.33644267244799
73,8,2.2205031648845024,31.9962738196679,28.300606753089177,19.736911782070248,18.948486313361833,0.1626142992809514,0.0,0.0,44.43127387011364
73,9,2.793687986024838,37.68279518402033,25.471368783372988,18.0,18.0,0.0,0.0,-0.0,55.28471237320991
74,0,5.709522278,25.474168939060327,20.465489228499244,21.0,21.0,0.0,0.0,-0.0,40.0
74,1,3.635294543,27.046659053039008,24.17042273358294,19.109483378781206,19.009309784569986,0.0,0.046441616660704454,1.0,48.269138470160726
74,2,2.6504879990323245,34.238841360311966,23.436441443895887,16.73665896712465,16.7556279356596,3.0,3.0,1.0,42.48821319175268
74,3,2.8202590670198324,29.673339664773003,24.22369154691809,17.96644618042691,17.744707491538104,3.0,3.0,1.0,37.86976409651008
74,4,3.290700502091522,31.488411272790582,24.4877323902212,19.02293024065888,18.98045888496842,3.0,3.0,1.0,32.57122971461448
74,5,4.285364292633201,37.127409065521626,24.865834851548158,20.26762772694701,20.140355556002763,3.0,3.0,-0.0,27.646935573956604
74,6,4.992603919231721,36.61674376091208,27.26935204632958,22.207049832996194,22.0,0.0,0.0,-0.0,38.805719479029165
74,7,5.288483573577294,33.6214063436187,26.161747473432516,20.837154923429583,20.712322039036792,0.11220183911908066,0.0,-0.0,50.305216724332666
74,8,6.152355495634294,31.339245037803185,23.930329686487603,19.55587476475489,19.331929613549924,0.0,0.08099476166482056,-0.0,61.066184411401885
74,9,7.097063738,34.525117148104236,24.41245538552561,18.0,18.0,0.0,-0.0,1.0,71.01470786177423
75,0,5.401997669740535,27.613248932529956,23.59697709440789,21.0,21.0,2.603396698676727,1.9083863483430148,-0.0,40.0
75,1,6.327921876227935,28.16021775687547,28.522784351411705,21.75566167732733,20.980325890231175,0.0,0.0,-0.0,49.21784068484881
75,2,7.028749972938243,22.84699463775018,26.444775658043657,19.43539329416193,19.6752453621815,0.0,0.0,-0.0,59.4207810643405
75,3,7.245431212902815,23.72074106904016,26.127573236951893,18.0,18.0,1.2328800803067121,1.1847434369484786,-0.0,68.29329971758338
75,4,5.9900122356176695,25.758683748044064,23.89913129827333,18.0,18.0,1.7421212267266348,1.7793122757220488,1.0,77.26599629266195
75,5,4.988793535333528,27.886850654539508,24.08088365452599,18.0,18.0,1.6422629869092098,1.71838232690948,1.0,71.2044030009991
75,6,3.891601307104245,27.375665126907545,24.969203933308822,18.0,18.0,1.7097815991493643,1.7579108230213394,1.0,65.55859517663089
75,7,3.2953928714028238,31.76543782469518,25.426912570438063,18.0,18.0,1.771986145193612,1.8987566502787545,1.0,59.98067160746924
75,8,2.4892237048667933,27.640910872922845,24.111505077240295,18.0,18.0,1.3398868808540279,1.4104749967676788,-0.0,55.27529467859323
75,9,2.8693953134373538,29.78683869768672,24.324993901551057,18.0,18.0,-0.0,-0.0,-0.0,64.5907295496226
76,0,3.786440956371011,28.476900101995167,21.864983821136708,21.0,21.0,0.992656114837942,0.05790577161951771,-0.0,40.0
76,1,4.384479734241937,36.84617972118896,20.84134968865505,20.162194116877846,19.095205448042254,0.0,0.0,-0.0,49.061539106163735
76,2,4.522328400487565,33.35517542493694,23.638022941922184,18.0,18.0,1.225601589813746,1.4199446394740391,-0.0,59.445294399935655
76,3,4.149914079872511,30.828818284721812,27.16264271302652,18.0,18.0,1.09071853599308,1.1640420474269852,-0.0,69.70407010597027
76,4,3.8418378759990284,32.01872256474113,26.781287169257677,18.0,18.0,3.0,3.0,1.0,80.14253308556498
76,5,4.523196449779826,25.792426109775732,28.5636551825667,19.383079549607306,19.278330841697638,0.5022291079037102,0.41537991407498887,1.0,75.72653483768477
76,6,3.8480543611682885,30.76074358481608,23.707638507254877,18.0,18.0,1.6420800299911953,1.783142131542418,1.0,70.51062947030641
76,7,3.817481683667972,33.84950972191625,21.945355578774862,18.0,18.0,1.7303047072491906,1.9683877901120184,1.0,65.31493824687918
76,8,4.1000791853602685,37.836015281993966,23.13583069209533,18.0,18.0,1.1359847926726054,1.4299884844705772,-0.0,60.358014001003966
76,9,3.888689910765792,34.29718507560081,24.346529595905203,18.0,18.0,-0.0,-0.0,1.0,71.33294627634004
77,0,4.563244356244908,33.50485911613399,19.047745093036703,21.0,21.0,2.9999999999999973,3.0,1.0,40.0
77,1,6.663612885840164,37.445617645974664,23.10405861071733,21.57009718232268,21.280954901860735,2.370900288322284,2.988567560568562,1.0,34.459468757650725
77,2,7.877303764,30.810646636622188,29.17051319541834,21.41670963874254,21.834288414422254,0.0,0.0,1.0,30.35841048385528
77,3,8.386627783419202,29.39781426889224,27.026669745972203,19.349093774696076,19.191017473168085,0.0,0.0,-0.0,26.155019253622584
77,4,8.712097748,28.862506299352255,28.170799644225564,18.0,18.0,0.9800447757004714,0.9938789088030049,-0.0,36.311426376298186
77,5,8.760079493874821,28.171028015677887,27.254461912488868,18.0,18.0,0.9365794396864429,0.9549107617502233,-0.0,46.577421446142196
77,6,8.533817655,32.3870588391105,29.765357052114997,18.0,18.0,0.9095537249053065,0.9619877606452147,-0.0,56.55400963321221
77,7,7.948738947085753,32.433122104962436,30.0,18.0,18.0,1.0586324595882637,1.1072949016875164,0.0,67.74144449363283
77,8,6.832867897188958,35.274245520149904,26.785321626505386,18.0,18.0,1.8872201879094879,2.0569986657823747,1.0,78.97940647252607
77,9,5.805902652947137,33.26529965884397,27.29262204583625,18.0,18.0,-0.0,-0.0,1.0,75.15012855892402
78,0,2.6426070858766666,28.620354843606734,16.604283629544724,21.0,21.0,3.0,3.0,-0.0,40.0
78,1,4.358596106030133,29.906747967338028,22.209312411458072,22.172407096872135,21.932085672590894,0.0,1.1573169069072797,-0.0,48.14043492516726
78,2,5.124352194955377,31.53681862185452,27.13622395384961,20.166403393650455,21.241868016724506,0.0,0.0,-0.0,57.521325793350556
78,3,5.535129941013032,37.695993891394934,29.865005941899373,19.333073102254446,18.922421821972133,0.0,0.03342437490521932,-0.0,68.0824734569772
78,4,5.430119558647781,39.62218692814047,30.0,18.0,18.0,1.4648511631247063,1.6572949016875143,1.0,80.24345342697018
78,5,4.814242419751664,36.066146121294835,30.0,18.0,18.0,1.478677077574103,1.5999999999999988,1.0,77.77544707403547
78,6,3.9500460991147524,37.46933644371529,30.0,18.0,18.0,1.50790817281321,1.6572949016875143,1.0,74.66735337586854
78,7,3.123879832949727,33.660158711440076,30.0,18.0,18.0,1.7340917274587149,1.8072949016875157,1.0,71.8118339357373
78,8,3.099384389623832,31.831938980740972,30.0,18.0,18.0,1.2560663186976644,1.292705098312485,-0.0,68.2706625037965
78,9,2.872550832225003,35.68925110612432,30.0,18.0,18.0,0.0,0.0,1.0,79.40041152032987
79,0,7.151510518360688,33.4912242231306,22.076240539672522,21.0,21.0,0.0,0.0,0.0,40.0
79,1,5.978618560808513,40.03335917902833,20.706370449353376,19.26982448446261,19.04152481079345,0.2361756829170624,0.5542255554098143,0.0,50.002143657304565
79,2,5.433251308,39.99732777369208,21.525878925829655,18.0,18.0,1.0927585428386433,1.4621875197958918,0.0,60.93529499041327
79,3,4.875402238,36.336047909632015,25.56514697588437,18.0,18.0,1.680573943494874,1.8959919621698265,1.0,72.00947219632718
79,4,3.617898391540053,33.54405402495851,20.732082490108937,18.0,18.0,1.5864138211883443,1.842653251885337,1.0,68.15168727572014
79,5,3.2617232790462976,30.673935977514184,22.230229705945003,18.0,18.0,1.5865212804497055,1.755395405881007,1.0,62.92139184843228
79,6,2.7812985305978963,36.54339944048313,25.587582215677052,18.0,18.0,0.826426912877854,1.0455432573739727,-0.0,57.44414167145493
79,7,2.184591262295248,32.92011225999333,23.979164244369805,18.0,18.0,2.9999999999999973,2.999999999999999,-0.0,68.62771836956378
79,8,2.4969898761735685,29.609527201567722,26.56737282351751,19.951107343512348,19.77228838319988,0.3518093213074387,0.3590067207747596,1.0,78.86958814034914
79,9,2.9318857600811596,26.626428470343164,23.779925366841255,18.0,18.0,-0.0,0.0,1.0,73.98143014486448
80,0,6.196018325853443,30.807503813548443,18.64224440194048,21.0,21.0,0.0,0.0,-0.0,40.0
80,1,3.6273035798374194,25.969725933269896,19.67176808859674,19.21615007627097,18.97284488803881,0.5747586239425084,0.6277262243663237,-0.0,48.900954678788004
80,2,2.6849557474450427,23.371290920489393,25.542173829775805,18.0,18.0,1.4252792799026963,1.3818616217169684,0.0,57.116423602724
80,3,2.658408015,27.521952932326876,25.155112594875156,18.0,18.0,1.156855843040979,1.2041926497900128,0.0,65.92084725777178
80,4,2.207743671269281,25.913130416003447,27.049512368614696,18.0,18.0,1.7390322933674476,1.71630465431522,1.0,75.40271905266815
80,5,2.208108247,29.349525960243046,28.095607548176478,18.0,18.0,1.6130094807951394,1.6380878490364708,1.0,69.93599475389941
80,6,1.6443981214386678,24.83905904294019,24.11113491457406,18.0,18.0,1.7605137208287125,1.7750722033960353,1.0,65.27611878541492
80,7,1.6990689216463275,26.691133996448855,25.71564905951573,18.0,18.0,1.173472221758539,1.1929819204972016,-0.0,59.08715369776749
80,8,1.1511987432540507,31.466190535951753,27.744794159798808,18.0,18.0,1.2633812875934498,1.3378092151165077,-0.0,68.52037464784111
80,9,0.9304819900810778,35.6132275743569,25.802620232616846,18.0,18.0,-0.0,-0.0,1.0,79.17835189307621
81,0,3.1904456542051083,26.668875993709456,19.651798152097108,21.0,21.0,2.9999999999999964,2.9999999999999996,1.0,40.0
81,1,6.424478732307885,22.803377786691687,15.051170014512273,21.43337751987419,21.29303596304194,3.0,2.9999999999999987,1.0,33.33772134624518
81,2,7.894977424338023,24.153630135147267,18.365288915332712,21.719197291208772,21.60625560281486,0.0,0.0,1.0,25.151539950461896
81,3,8.022512928951674,25.53597359375954,18.058648442435253,19.169880053442007,19.087995735563894,0.19281397244138643,0.3177951801044372,0.0,17.804945379548307
81,4,7.911882202260536,28.78718568591612,21.686463542684567,18.0,18.0,0.9815511879691936,1.1235656308338233,-0.0,25.65197734606337
81,5,6.851188422,33.4548759001857,23.738096793417515,18.0,18.0,0.8309024819962865,1.0252380641316492,-0.0,34.73723420721149
81,6,5.6893667443097105,28.401463700136645,28.146687089373966,18.0,18.0,0.9892656276847835,0.9943611599000372,0.0,45.03196929206007
81,7,4.165200074661987,27.101174540470346,28.037760639468317,18.0,18.0,1.165271410878109,1.1465396888981498,-0.0,55.210636434172
81,8,3.1478937647926233,31.971485570696498,23.47814359086209,18.0,18.0,1.2532753868985544,1.4231422264952431,0.0,65.13564476656096
81,9,2.8915638547316855,36.40270298852672,25.98990722436318,18.0,18.0,0.0,0.0,1.0,75.11657801564151
82,0,6.472981752872061,32.4798363971435,15.52353309201925,21.0,21.0,0.0,0.0,-0.0,40.0
82,1,5.891490264543936,32.14212797589164,22.96595926085714,19.249596727942873,18.910470661840385,0.478701123307558,0.5604866777775008,-0.0,48.640606508049295
82,2,4.769981565596694,30.197069979247775,21.41970293086449,18.0,18.0,1.2887636987275295,1.464311039695195,-0.0,58.56006221066407
82,3,3.962362554902545,30.754906019365553,25.99051581574712,18.0,18.0,1.0921967813002045,1.187484585372573,-0.0,67.85108133448428
82,4,2.909266697265241,28.51564156338798,28.955831233392246,18.0,18.0,1.6869820704197562,1.6781782770196707,1.0,78.06525726480456
82,5,2.119621318050327,28.79252992241598,28.487127624940552,18.0,18.0,2.9999999999999987,2.9999999999999987,1.0,73.410122368225
82,6,2.454651319278325,33.289477314166845,22.685522065682306,19.375850598448316,19.36974255249881,2.9999999999999982,2.9999999999999964,1.0,68.72046072674918
82,7,3.3836473061310826,36.205943206777675,21.741646812557875,20.6430953556296,20.432848664444762,1.1510907814324938,0.7698224629619723,1.0,63.79596061512203
82,8,4.287841148290218,35.43479736997602,26.322593784984075,19.72055254923627,19.113072310236806,0.0,0.0,-0.0,59.22652681860269
82,9,3.9744948078670768,31.058105079409895,25.76330759683542,18.0,18.0,-0.0,-0.0,1.0,70.34285722649551
83,0,3.0357522085426156,32.118625764341864,20.045580003349063,21.0,21.0,2.999999999999999,3.0,1.0,40.0
83,1,7.573231765605503,35.79955243282704,24.690787868342895,21.54237251528684,21.300911600066982,2.5113237394665067,3.0,1.0,34.389557038184364
83,2,10.115367987554286,35.1928705636875,23.64522722199628,21.527868404436806,21.866807648246596,0.0,0.0,1.0,30.277818292394954
83,3,10.33958047570259,31.270173857682444,23.32238063821515,19.489597423240266,19.156962783263502,0.0,0.0,-0.0,25.86867589381804
83,4,10.067392113287829,30.15330021258947,27.44496491791611,18.059165472396312,18.0,0.936479255716832,0.9728963198914058,-0.0,35.69533570307961
83,5,9.028499455873991,34.74781961003898,28.221122897214283,18.0,18.0,0.8050436077992202,0.9355775420557144,0.0,46.06302342657061
83,6,7.751821408302924,36.15028577098298,30.0,18.0,18.0,0.8342891862678563,0.957294901687515,-0.0,57.397433077876194
83,7,5.654962845840851,38.70089371914127,28.111483898122447,18.0,18.0,0.933277027304691,1.1450652237250676,0.0,69.30448451665312
83,8,4.3983548217906545,33.08234978158966,29.00961273371587,18.0,18.0,1.9310581026806908,2.012512843638165,1.0,81.3307124877606
83,9,3.0792356233434814,36.87891741685279,27.499879915835493,18.0,18.0,-0.0,-0.0,1.0,77.50726574051559
84,0,2.8884794012419572,30.29744152613354,20.98275176836561,21.0,21.0,2.999999999999999,3.0,1.0,40.0
84,1,4.247883074612051,22.034785744944713,23.67648365087439,21.505948830522673,21.319655035367315,3.0,3.0,1.0,34.23043479300985
84,2,4.807940176849033,30.67995391883464,27.09146154261088,21.741568286963624,21.830290383628824,0.5699300137376663,0.6582266990153122,1.0,27.458463284257284
84,3,5.601271316312742,30.15134686869589,30.0,20.011468710068257,20.001378918821867,0.0,0.0,1.0,22.85731806731749
84,4,5.779412730689313,30.83201769870422,30.0,18.0,18.0,0.940654547713432,0.957294901687515,-0.0,18.68456050368275
84,5,5.805637585810726,34.969937740076396,28.87205447968017,18.0,18.0,0.8006012451984728,0.9225589104063955,-0.0,29.63432368944951
84,6,6.0759748517792485,32.4891036271437,30.0,18.0,18.0,0.9075128291446425,0.957294901687515,-0.0,41.12588228900569
84,7,6.152671514563528,39.45047868788029,30.0,18.0,18.0,0.9182853279299099,1.1072949016875164,-0.0,52.373920941891555
84,8,6.009510818743253,31.18061580238675,27.898740509618833,18.0,18.0,1.2690927822647495,1.334730288120106,-0.0,64.87500710571001
84,9,6.157599233055826,31.211246551548815,27.010254315015974,18.0,18.0,-0.0,0.0,1.0,75.50929124187101
85,0,5.258178004627418,33.42525817019494,23.205074348317183,21.0,21.0,0.0,0.0,1.0,40.0
85,1,4.847267611431168,35.35192434812153,26.762931509746622,18.568505163403902,18.364101486966344,1.6466541701490747,1.7571129239853045,1.0,35.19345985333218
85,2,4.457872366427597,35.93110764562279,27.53616905515513,18.0,18.0,3.0,3.0,1.0,31.374133907748444
85,3,5.3829205372674505,35.196508286484296,30.0,19.125917054599974,18.95801828279062,1.9792686255413723,1.6583422384395727,1.0,27.798243713888475
85,4,6.460289319104372,35.61730381933035,30.0,19.188489975637907,18.81400305434923,0.0,0.0,-0.0,24.533615205455646
85,5,6.447826571648151,36.799908972835375,29.291300139689685,18.0,18.0,0.7640018205432932,0.9141739972062055,-0.0,36.344729892935106
85,6,6.784443324934822,31.896683691736225,26.330071457100964,18.0,18.0,0.9193612278527912,1.0306934725454973,-0.0,48.24114753318962
85,7,6.251109411909503,34.974415514801436,24.672618101293164,18.0,18.0,1.0078065913914878,1.213842539661652,-0.0,58.72196345998031
85,8,6.149495954965994,33.355191483200976,28.966073818664164,18.0,18.0,1.2256012686484645,1.3133836219392017,-0.0,69.45842951087734
85,9,5.638351813642405,31.42766424076967,30.0,18.0,18.0,-0.0,0.0,1.0,80.67625726521307
86,0,2.419124038747968,32.71446738656055,22.068956455189312,21.0,21.0,2.999999999999996,3.0,1.0,40.0
86,1,5.913198822623208,37.541562901541525,23.368616264039556,21.55428934773121,21.34137912910379,2.9999999999999996,3.0,1.0,34.86101629151497
86,2,7.613413010358632,40.0094778280926,23.119021436200146,22.079240441499984,21.85965457433817,0.0,0.0,1.0,30.82484854131957
86,3,7.694488460032919,36.07722797232219,26.39315371971887,19.747049335302265,19.475115967612957,0.2765659610826168,0.3886674358278902,1.0,27.187978408892278
86,4,7.316933131509027,35.28474609260663,24.73201258154608,18.0,18.0,0.8515999798353491,1.0626546500565937,-0.0,23.43264711345967
86,5,6.938339580497287,34.68702776292505,30.0,18.0,18.0,0.8062594447414995,0.8999999999999986,0.0,34.23566367480716
86,6,5.857315489111903,34.03844950489925,30.0,18.0,18.0,0.8765259115895315,0.9572949016875105,-0.0,45.87932867213367
86,7,5.432944223,34.42348070543724,30.0,18.0,18.0,1.0188252875787285,1.1072949016874958,0.0,57.40624958301553
86,8,5.195172773608842,36.99047787432122,30.0,18.0,18.0,1.1528955408260604,1.2927050983124868,-0.0,69.00247610999423
86,9,4.914102238100115,40.241459036318474,25.488564078652182,18.0,18.0,0.0,0.0,1.0,81.06076212737206
87,0,6.118588394934509,28.119594366680126,18.532111711560244,21.0,21.0,0.0,0.0,-0.0,40.0
87,1,3.1314226891323096,25.89197295128752,18.97855836245149,19.1623918873336,18.970642234231207,0.593762732547928,0.6745061283939303,-0.0,48.39730709408327
87,2,2.658266097458461,26.228430423365204,21.24852015640127,18.0,18.0,2.068136489845181,2.1677346951844596,1.0,56.474002730556286
