Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Cost
95,6,4.021299507924048,30.286281314144418,19.79726752363799,22.198657746829358,22.057984284764512,0.0,0.0,0,35.85098484663857,0.0
95,7,4.1777582127254895,31.99471994760506,18.741327607826527,20.742818619502888,20.575240382312213,0.0,0.0,0,44.8660236374394,0.0
95,8,4.682558248197385,29.710029860088312,16.80924288462907,19.30058931250278,19.085794936864414,0.25685074624123416,0.4504281730589098,0,53.998512197417085,3.3118747373450215
95,9,5.627717069873404,30.925681947136752,25.74738719032018,18.000000001,18.000000001,0.0,0.0,0,62.37198129146621,0.0
96,0,4.098079703346385,30.951060259904587,16.20258696163729,21.0,21.0,2.496115269185335,1.8078531819328567,1,40.0,25.83416516006341
96,1,4.508671965013072,32.69917114618926,17.58822937575991,21.01513647438343,20.031904921165605,0.0,0.0,1,33.48765649987754,9.017343930026144
96,2,3.7197564602729605,29.51185402832009,22.116866822422164,18.034962219625697,18.027712850182454,1.975351642748901,2.1210765760338837,1,27.53938859382839,22.67722825140764
96,3,3.989299819349728,26.052017324586757,21.004597956296326,18.000000001000004,18.000000000999993,1.8862545552957672,1.9872029426615714,1,21.832558346961996,23.430982935559516
96,4,4.742618555000527,29.517782339039094,24.77318708932355,18.000000000999982,18.000000000999982,0.9669392550067499,1.0618311600010593,0,15.302749097520952,9.621684214052154
96,5,5.684578934815219,31.799020835715226,24.775598102609774,18.000000001,18.000000000999997,0.8640195833856978,1.004488038047807,0,25.075123594626227,10.621679064342592
96,6,5.839555206841875,34.18837897981699,24.089776316216575,18.000000000999997,18.000000001000004,0.8735273221911726,1.075499375463183,0,35.25855500352473,11.381449000561316
96,7,5.172962555863445,31.67229611085739,22.889340585834667,18.000000000999997,18.000000001,1.0738489795703703,1.2495080900708224,0,45.74862295681076,12.01863912515451
96,8,3.9519484502017344,28.469086418503974,26.36603447873395,18.000000001000004,18.000000000999997,1.3233233700424036,1.3653844088378015,0,55.56971756221533,10.625634539790974
96,9,2.940194848462931,28.074915024825714,24.197940657854723,18.000000000999997,18.000000000999997,0.0,0.0,0,65.44003932371815,0.0
97,0,2.946959183963936,25.74624457539805,23.994707833016633,21.0,21.0,0.0,0.0,1,40.0,5.893918367927872
97,1,1.7702414440419503,27.24755569183167,23.5996932716478,18.41492489150796,18.379894156660335,0.0,0.0,1,33.95337143351465,3.5404828880839005
97,2,1.0388046760441996,26.28809719711157,25.1603556875774,16.154659976972738,16.09221194902335,3.0,3.0,1,28.10587624694095,8.310437408353597
97,3,1.2882701286356366,31.125578401785297,25.294545367483057,17.234782008135582,17.230961586329713,3.0,3.0,1,22.366597766184967,10.306161029085093
97,4,1.239555577267299,35.900258416517154,26.29328715372887,18.524228220586693,18.40875368644241,3.0,3.0,0,17.522220044653267,7.437333463603794
97,5,1.322475339,28.19259084712164,27.2342024465573,20.56323094468428,20.4057338796718,3.0,3.0,0,28.71705824729755,7.9348520339999995
97,6,1.053775430402632,27.938097827996906,30.0,22.276261428150796,22.30434277964325,0.0,0.0,0,38.69388104015976,0.0
97,7,1.6009499941790766,29.896512284109445,29.39500564279867,20.86695115110361,20.89976478909594,0.0,0.0,0,49.1227386491992,0.0
97,8,1.8567033471551007,31.353286787390342,30.0,19.49057956278332,19.470705338559405,0.0,0.0,0,59.79521187604266,0.0
97,9,2.476466081161023,32.254186889279026,30.0,18.063957709405962,18.04285424092533,0.0,0.0,1,70.83880349777291,4.952932162322046
98,0,5.544229310768006,32.36557186423817,17.598937635510342,21.0,21.0,0.0,0.0,0,40.0,0.0
98,1,5.4400243317361925,36.255569754784936,22.521722468109996,19.247311437284765,18.951978752710207,1.0722130214052292,1.2582901617663609,1,48.993611709954735,23.558042685114483
98,2,6.098865858018704,36.20402772264635,26.901952423010854,18.000000001,18.000000000999997,1.8686245439595552,2.0546660499522638,1,44.573524310075825,36.12535477033212
98,3,6.979396639310782,37.35960057705839,28.131364557320808,18.000000000999997,18.000000000999997,1.6601028902463497,1.8446676106411013,1,40.93260073629412,38.41997673407101
98,4,6.412774146430532,33.06439061197947,25.174263875715987,18.000000000999997,18.000000000999997,1.596007089547928,1.7538096242731978,1,37.720974460482374,34.307166310534065
98,5,5.3536530570623695,30.71694896648893,25.2322687176907,18.000000001,18.000000001,0.8856610207702202,0.9953546257461845,0,33.20393226826756,10.0703051663547
98,6,5.258781572135456,31.653786041310454,25.815490044647593,18.000000001000004,18.000000001,0.9242191809613054,1.0409851008945592,0,43.27479145141989,10.334580062905314
98,7,5.948902806159799,35.2264186949781,23.567461215643938,18.000000001,18.000000001,1.0027665278879525,1.2359456774746356,0,53.619261146892335,13.317881320665691
98,8,6.851766520649955,34.322579934890555,26.86760476985126,18.000000001,18.000000000999997,1.2062534997146734,1.355353003015459,0,64.2021595308043,17.55152967448554
98,9,7.175657742256732,34.86691897521458,25.59402836888078,18.000000000999997,18.000000001,0.0,0.0,1,75.21639277765782,14.351315484513464
99,0,5.025377196,30.816083134253198,21.123359991682484,21.0,21.0,0.0,0.0,1,40.0,10.050754392
99,1,4.705083320026059,30.55420238786085,23.501980121629686,18.516321662685066,18.322467199833653,1.7832442328495541,1.866132339318753,1,34.34909976266842,26.580787478255097
99,2,3.8332562178354443,33.584646196717216,26.223188914201728,18.000000001,18.000000000999997,1.9210121744781397,2.0682413201284504,1,29.079212614376722,22.958343198393376
99,3,3.547103092373995,30.84424824181074,28.27419528753179,18.000000000999997,18.000000001,1.7904099369513027,1.8418109960368803,1,24.844622934342134,19.97806828833593
99,4,3.9703320314328834,31.86247105206172,27.96566421502689,18.000000001,18.000000000999997,1.6200454807462819,1.6979816174869782,1,20.48594276962379,21.114333332143584
99,5,4.5389409740231255,31.309575004938054,26.30841935486638,18.000000000999997,18.000000001,0.873808500001239,0.9738316130026732,0,16.25500711769974,8.386329414162175
99,6,5.915580434433794,28.798766516115133,29.343083637802536,18.000000001000004,18.000000000999997,0.9813195714652139,0.9704332290314639,0,26.62624610246454,11.545750679469512
99,7,7.281065810187256,33.209022408591885,28.256151308427494,18.000000001000004,18.000000001,1.0431144536156758,1.1421718756189612,0,37.09177913016972,15.911213577259927
99,8,7.274358210990655,32.13915431045234,23.637965184231728,18.000000000999997,18.000000000999997,1.2499220122034398,1.4199457947278518,0,48.15551039923321,19.421574803610252
99,9,7.037021263487865,35.973270633342764,25.28895077889855,18.000000001,18.000000000999997,0.0,0.0,0,58.19539190827634,0.0
