Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
0,0,4.311188506349689,32.969097664154,15.4710408718597,21.0,21.0,0.0,0.0,0,40.0
0,1,3.524664059340214,34.098941577065816,19.416994739003783,19.259381953283082,18.909420817437194,0.43725919032392824,0.6259097863314018,0,48.71922493648246
0,2,3.0272179616268238,33.61700679934285,20.760379683143615,18.0,18.0,1.2203649623256143,1.4774975046496013,0,58.35209347337499
0,3,3.082559734341235,35.44515142724666,24.827505106282526,17.99999999999999,17.999999999999993,3.0,3.0,0,68.14002304022256
0,4,3.3083678532011027,32.503181227782214,30.0,20.001608126857413,19.789255200438124,3.0,3.0,1,78.98910121625781
0,5,4.192301144705626,30.24481328432489,29.73411686413934,21.06680428118823,21.08044653455837,3.0,3.0,1,75.23967383725861
0,6,5.470418023367315,24.59216549300006,29.67855933903202,22.17320547077799,22.158898866363234,0.0,0.0,1,71.03588126398216
0,7,6.3308398830607695,25.693215591757046,25.438845242704595,19.981849369223827,20.08786922746889,0.04615424260389034,0.08304760705846093,1,65.80461173374793
0,8,7.047661207485221,29.555435016300834,22.523491114894377,18.0,18.0,1.301596397986465,1.4422352760145962,0,60.00838268395103
0,9,6.712330271902297,26.97291570405082,18.75010821670726,18.0,18.0,0.0,0.0,0,69.38258938756616
1,0,7.3321530013852945,25.7342414983848,16.144992366405123,21.0,21.0,0.8486177743423227,0.5023942971073758,0,40.0
1,1,8.648140847410337,22.844535639400753,19.673001215705757,19.96330260431002,19.42529414443548,0.141647117570173,0.043675268081713625,0,47.53826209566218
1,2,7.884593167844987,28.60173119013869,21.42300550499739,18.0,18.0,1.3206704745096967,1.4642449882125237,0,55.19141872958136
1,3,6.095926729207571,24.350130853755847,23.510292489765714,17.99999999999999,17.99999999999999,3.0,3.0,0,64.19587133470586
1,4,4.919507707126695,34.47682771181968,22.089877515941293,19.77970771538759,19.762910948107788,3.0,3.0,1,72.81074753653974
1,5,4.594508577541502,32.21286023602414,21.621067257463682,21.023900536029828,20.7812005622962,3.0,3.0,1,67.9927544775367
1,6,4.360500787747049,37.020633654644946,21.88869592552539,22.02014770290715,21.881121835456028,0.0,3.0,1,62.68286142636451
1,7,3.572867359133523,35.76509059783254,21.116303834092513,20.017835183551146,22.756904189204093,0.0,0.0,0,58.28654075079517
1,8,3.301405384378153,40.347095621587265,23.989495761154217,20.467499978856935,19.35280354188625,0.0,0.0,0,68.52519174854167
1,9,3.5056575759904742,35.797588669947196,25.974328291593814,18.466168932908094,18.473425866790635,0.0,0.0,1,80.10577819743514
2,0,7.6479743854573785,27.721293233033787,22.818338600598924,21.0,21.0,0.0,0.0,0,40.0
2,1,8.017705861,26.389921148875032,25.80282108578918,19.154425864660677,19.05636677201198,0.5347588527295808,0.5170831261966877,0,49.09713373005388
2,2,8.275328396050925,27.307563536933053,23.790638297941634,17.99999999999999,17.99999999999999,3.0,3.0,0,58.49182733229344
2,3,8.302920910912846,29.69078795928531,23.286231067100058,19.653446172426168,19.58310766764634,3.0,3.0,0,67.68950366257089
2,4,7.654257442106276,27.937397972883993,21.629977523834345,21.332419309813844,21.225429723404087,3.0,3.0,1,77.22536708732025
2,5,6.167881551658359,31.100262650557788,23.35104297589282,22.23643668475677,22.142385151698704,0.0,0.0,1,71.14749467672955
2,6,6.241061387746969,25.032606994366216,22.26226348177931,20.17836734945741,20.051598415881532,0.0,0.0,1,65.94872968949066
2,7,4.8338865423944295,26.46592526731451,22.386144388702185,18.12782649256595,18.110450302386976,1.0733582671392408,1.1497410276577926,0,59.46180637519686
2,8,4.217550966233871,25.930922895586534,18.918147165354213,17.999999999999986,17.999999999999986,3.0,3.0,0,68.25517891327986
2,9,4.289198920373119,32.362336053017174,16.345033352656657,19.625913359599235,19.485657844994588,3.0,3.0,1,76.32801152424919
3,0,3.3048012340210855,32.26903443186937,16.978933102062314,21.0,21.0,3.0,3.0,0,40.0
3,1,3.382099322077719,33.350904657636065,21.705784834987917,22.24538068863739,21.93957866204125,0.0,0.0,0,48.864634156107705
3,2,3.4538076971036067,30.62293243831953,25.37128895299335,20.2616743986562,20.120512610182082,0.0,0.0,0,58.77483826478002
3,3,4.115665861886264,33.82197200642916,26.56330134276599,18.670563436160016,18.607879102995728,0.46495896891349275,0.5913270822374663,0,68.85379811521634
3,4,4.358241910538685,35.765225339686424,30.0,18.0,18.0,1.5419903948937872,1.6572949016875143,1,79.72314731807145
3,5,5.112308244964565,32.03362218255116,27.959886492459493,18.0,18.0,1.5593275563489755,1.640802270150811,1,76.56088787921502
3,6,5.275780035,31.57855164606743,25.377559558274285,18.0,18.0,1.625723868766162,1.7497437105220293,1,72.35971944071693
3,7,4.389079756,35.46929499083572,26.55382495872718,17.999999999999996,18.0,3.0,1.1762184025129763,0,67.61181945749844
3,8,4.156893335917718,31.929797814504514,27.62621569512222,20.002090998129198,18.0,3.0,0.8389261855325145,1,78.77598104841977
3,9,4.0439465371615455,32.215008627000515,30.0,19.646518157416367,17.999999999999996,3.0,3.0,1,74.49606348015257
4,0,6.769341992482144,31.365327650566044,22.007154082152155,21.0,21.0,0.0,0.0,0,40.0
4,1,7.224936543967067,31.633591567781178,24.303463872958442,19.22730655301132,19.040143081643045,0.4177554520676381,0.5082089645536065,0,49.607046711889275
4,2,6.859592786501511,36.351463928442385,28.94298127296512,18.0,18.0,1.1656758197436368,1.3138454728531812,0,59.675716691222405
4,3,6.614926951011565,41.51534535158693,28.31894209058969,18.0,18.0,1.5769879946557772,1.8409160598757204,1,71.42871682747575
4,4,5.722686684749252,35.319450745222504,30.0,18.0,18.0,1.5509058867830667,1.6572949016875143,1,68.99888856706754
4,5,5.055002876401586,37.37420676699273,23.27484619726643,18.0,18.0,1.4525158646601461,1.734503076054672,1,65.75638970120758
4,6,4.097149072681395,39.33264963313126,24.774068632747117,18.0,18.0,1.4706419090248914,1.7618135290325725,1,61.67321923477422
4,7,2.9332928388326955,38.29068417179338,28.890937409379404,18.0,18.0,1.6414812182516338,1.8294761534999142,1,58.21242852263234
4,8,3.3875229582215765,35.002111755189766,28.660241505949053,17.99999999999999,17.99999999999999,3.0,3.0,0,55.305120407243436
4,9,3.819165767252922,36.35705484637751,25.931235655029987,19.8073371367913,19.68049973180649,3.0,3.0,0,66.76434399424842
5,0,6.053035409,32.81367886473842,16.657447977782923,21.0,21.0,0.0,0.0,0,40.0
5,1,4.233234238138066,31.606218228676816,19.96428241608611,19.25627357729477,18.93314895955566,0.4738092848171256,0.6097106157472005,0,48.90480283165384
5,2,2.4661025689868654,33.86182316647451,20.925934954490288,18.0,18.0,1.2154686349829937,3.0,0,58.18749294771116
5,3,0.798518197,35.28074154611529,23.09794250018918,18.0,19.525813600777322,3.0,3.0,0,68.04928940948483
5,4,0.6557757408914365,33.91224422051305,22.42086331979994,20.91380808970118,20.212408028549465,3.0,3.0,1,78.55745253781963
5,5,1.1717751016307383,30.050576373092493,25.934881365978743,21.62253722676278,21.60312962709403,3.0,3.0,1,73.69741189507597
5,6,1.8619332025219248,27.15033819019525,26.66058708679685,22.6496504717471,22.573158851505454,0.0,0.0,1,68.7747942881088
5,7,2.429613073165737,30.809830415752778,24.771664835559893,20.424502314543794,20.437654778548318,1.2530757791629448,0.9197770678591226,1,63.46076083796737
5,8,3.3176841873575342,39.74787077635845,25.835303734454218,19.651921047282613,19.193913285173576,0.0,0.026672409701760103,0,58.46542998320365
5,9,4.35395057,38.642500379275994,23.630791157105108,18.114176602503612,18.0,0.0,0.0,1,70.27040139514993
6,0,7.267481148619879,29.01257819165574,17.67497995388691,21.0,21.0,0.7565309092902268,0.42461875777261326,0,40.0
6,1,11.011881008803204,27.85689903172367,23.974966843785936,19.936782473123344,19.378118356850354,0.07766136163079551,0.0,0,48.40376046619768
6,2,12.0,31.182821042346838,25.884227092508535,18.0,18.012299229492346,1.261669139770127,1.3713307876145993,0,57.73349632378941
6,3,10.928046748362025,27.98713844472981,24.989743376642245,17.99999999999999,17.99999999999999,3.0,3.0,0,68.00556498806338
6,4,9.323647218966974,32.77745991641811,24.364741004408312,19.852447867207072,19.79249996584532,3.0,3.0,1,77.54140371591035
6,5,7.553340719034881,32.079336702378924,25.35062538847351,21.029488636310163,20.87921862847849,3.0,3.0,1,72.8269998816591
6,6,6.132322371908845,30.61203285489704,25.1049319935709,22.077964502027722,21.988471278099116,0.0,3.0,1,68.16439305801254
6,7,5.283389392039514,30.453227872145575,26.515145389293345,19.971417872878213,22.88812382283027,0.0,0.0,1,63.19344673073677
6,8,4.362409173376318,30.45012968760041,27.7107732889908,19.726069311317023,18.77229587667436,0.3025041851607533,0.07115928274014394,0,58.44775391779578
6,9,3.3666970512501817,30.312258657576635,30.0,18.0,18.0,0.0,0.0,0,68.9167164535822
7,0,7.090128116,30.779173783334635,20.680614680722346,21.0,21.0,0.6446078071150971,0.40048633389599075,0,40.0
7,1,9.193204237929365,31.01902742537257,18.15754998488469,19.86019128278179,19.414098627510437,0.015807988464231926,0.13920974069258563,0,49.262761923530256
7,2,9.641724166967741,34.16376251975196,22.508321741686643,18.0,18.0,1.2094298479174337,1.442538663478739,0,58.11454585737656
7,3,8.355168477805561,38.16039673152284,25.907237305463877,17.99999999999999,17.99999999999999,3.0,3.0,0,68.31552102443551
7,4,7.596460831600832,36.68750221857296,24.863618834736847,20.055913032942932,19.810849844421753,3.0,3.0,1,79.84769515109312
7,5,6.549782799705535,35.74779326113881,27.808108123939096,21.179738959219875,21.016780248099508,3.0,3.0,1,75.92689694068889
7,6,5.576957394085579,36.17754748869626,29.05835644866782,22.278945701848446,22.169039612440557,0.0,0.0,1,72.36695919000292
7,7,6.160789588228319,39.11882801297138,29.015922684104915,20.25136352610528,20.141951532127074,0.0,0.0,1,69.10942189872846
7,8,6.022561510933938,35.36995430602813,30.0,18.33566163567974,18.166427127295876,0.9847512451104734,1.0413799787158737,0,66.3736770242022
7,9,5.986546549,32.357709489017765,28.164636747258296,18.0,18.0,0.0,0.0,1,78.14026879928726
8,0,6.485857822549366,32.21736375634937,19.458250283585784,21.0,21.0,0.0,0.0,0,40.0
8,1,5.47268384,31.47616742569292,24.378121462894168,19.244347275126987,18.989165005671715,0.4463785638575004,0.5117848022768925,0,49.30161052718833
8,2,4.797076067101612,34.780299379992755,28.32732785307307,18.0,18.0,1.197099110712617,1.326158541251011,0,59.355382527134005
8,3,4.153521599292188,32.368354523625115,22.389030712776858,17.99999999999999,17.99999999999999,3.0,3.0,1,70.71475542908586
8,4,4.252041794701322,36.150887258824426,29.586385037589807,19.24007218878498,19.040485712568014,3.0,3.0,1,65.57108477163821
8,5,3.595561977175403,36.34963410056533,28.585553612494895,20.462035927665276,20.390621826105672,3.0,3.0,1,62.40379378499277
