Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Cost
28,9,4.854439905263182,36.660729031792116,30.0,18.0,18.000000000000004,0.0,0.0,1,76.34234705249148,9.708879810526364
29,0,4.941945488069576,30.319869997201412,18.504111555298973,21.0,21.0,0.0,0.0,0,40.0,0.0
29,1,5.936607181998901,29.355941699133417,22.79780137934336,19.20639739994403,18.97008223110598,0.5116177056830042,0.571885961427387,0,48.78831667945007,6.432335651889695
29,2,6.813720764,33.897826292914075,20.770456763755654,17.999999999999986,17.999999999999986,3.0,3.0,0,58.17599043357589,40.882324584
29,3,7.437005707312654,29.353947902146498,22.903565812104798,19.785251427545784,19.522704036962615,3.0,3.0,0,68.01628138377644,44.62203424387592
29,4,6.927868134252721,32.2231214224641,24.215744874458682,21.328981906796717,21.278738482170837,3.0,3.0,1,77.42263385234168,55.42294507402177
29,5,6.397840940077202,31.362497116938822,25.04384432196351,22.35310518810328,22.20803068453094,0.0,0.0,1,72.58162978578778,12.795681880154405
29,6,6.340085188475379,28.597354849302185,25.702652176243443,20.257999909488323,20.17514920466052,0.0,0.0,1,67.73477124479021,12.680170376950757
29,7,5.249943440657939,32.057420772528616,25.396039423924105,18.297141690941338,18.264102848928502,1.5185422695974402,1.6418582439656788,1,62.50877250938842,27.091810827348557
29,8,4.643374444303599,30.200601316156042,22.838133542889974,18.0,18.0,1.288693071989357,1.435942427454684,0,57.85039534474991,12.651502848160833
29,9,4.514422901032412,27.95050704708398,24.17774427573959,17.999999999999996,18.0,3.0,0.0,0,67.3973676193782,13.543268703097237
30,0,5.380253318,26.98377311064561,24.58554254525746,21.0,21.0,0.0,0.0,0,40.0,0.0
30,1,4.261016022,28.623212673727974,24.359247215886565,19.139675462212914,19.09171085090515,0.47331169563094333,0.5442016213954441,0,49.28247681806255,4.335640546447802
30,2,3.734951689440178,29.934077220474578,26.886957280448097,17.999999999999986,17.999999999999986,3.0,3.0,0,58.81931959819316,22.409710136641067
30,3,3.189679277797625,30.2506065420194,25.394061315495026,19.705976446096994,19.645034047296466,3.0,3.0,0,69.04710580835925,19.13807566678575
30,4,2.664689005748646,34.502563422680495,30.0,21.396530591359852,21.317682406469523,3.0,3.0,1,79.06314602271185,21.31751204598917
30,5,1.681377063157846,31.85766469186392,25.277558352961115,22.442324988055763,22.375928175069255,0.0,0.0,1,75.67360743879433,3.362754126315692
30,6,0.6074350872818121,29.511302857502894,23.124645528047015,20.395407695295564,20.283724612413458,0.0,0.00915709274552512,1,70.95794758686284,1.2204325139947498
30,7,0.20957886307467574,25.92778512908729,19.76740313798875,18.42178823149929,18.336717102520325,3.0,3.0,1,65.43241829626183,1.676630904597406
30,8,0.35467199449901887,20.90400706520915,19.53249415351907,19.439827531856213,19.342141230727933,0.23739195901467625,0.2355163269099947,0,58.657552184335515,0.16772732498401532
30,9,0.18878091202366418,21.100144936427395,18.264120140347714,18.0,18.0,0.0,0.0,0,65.93612240370659,0.0
31,0,6.549074611397077,33.500933122013876,19.753888343657092,21.0,21.0,0.7093884309712273,0.2426605598191358,0,40.0,6.235039874391377
31,1,7.601466203172697,35.07472468689059,20.75490847299558,19.979407093411506,19.23773832669228,0.004745480535852664,0.06864117479798182,0,49.58586786382077,0.5578461802840261
31,2,7.8606613116066635,40.015116227406324,25.479738590592348,18.0,18.0,1.092402773764341,1.3831103265006202,0,59.63520183260029,19.459170053628245
31,3,7.948807103155732,39.127130658378846,23.385740337054557,17.999999999999986,17.999999999999986,3.0,3.0,1,71.42427569984005,63.59045682524586
31,4,6.938017535011351,35.29534420432466,26.514591983377496,19.37524771148005,19.060419905053564,3.0,3.0,1,67.67659247901807,55.50414028009081
31,5,5.565022430713377,30.205255422380155,25.331214034615346,20.49743823887513,20.416271536384134,3.0,3.0,1,63.80238099280446,44.520179445707015
31,6,4.6175254977522275,28.444251899297225,30.0,21.603099501940623,21.529968684932623,3.0,3.0,0,58.79894549506365,27.705152986513365
31,7,3.8434524100582315,27.38380349710275,26.51868338564631,23.210501197840188,23.263555404956648,0.0,0.0,0,69.31891083693715,0.0
31,8,3.2801173257146914,30.775617979549487,24.624313729379868,21.561664770580588,21.528446106216517,0.0,0.0,1,79.02135847583197,6.560234651429383
31,9,2.644027719924747,28.97726944739432,26.364348160026605,19.208374356182592,19.095313870488425,0.0,0.0,1,73.99334618343926,5.288055439849494
32,0,5.2520712615241205,31.662123888721958,21.294204847178563,21.0,21.0,0.0,0.0,0,40.0,0.0
32,1,5.104904316,33.58600460806516,25.53430395579454,19.23324247777444,19.02588409694357,0.3854818046526911,0.4843083034488411,0,49.532139172462095,4.440195276861618
32,2,6.171411245944386,27.39124660607387,22.521367962861547,17.999999999999986,17.999999999999986,3.0,3.0,0,60.17379471395684,37.02846747566632
32,3,7.050898028157826,29.544326299916992,24.818221345202026,19.655119833808982,19.557722260944733,3.0,3.0,0,69.15806533636521,42.30538816894696
32,4,6.5868403581028865,29.522964985285064,20.472847616524625,21.31476093102036,21.249458103785333,3.0,3.0,1,78.94332391248663,52.69472286482309
32,5,5.495892066741863,29.81790383442188,20.975443199505637,22.277267539595496,22.115856040390792,0.0,0.0,1,72.94257018081238,10.991784133483726
32,6,4.480163489848142,26.392940455279607,25.76231470170524,20.14905196280156,20.02062619986465,0.0,0.0,1,67.08537264691934,8.960326979696283
32,7,4.463262985790929,29.52583645073378,25.606280954934427,18.127655216177335,18.15357042998692,1.6863393498274852,1.7725050238863502,1,61.473318575176606,24.36425803839003
32,8,5.421904745512226,28.995636761621714,22.036959932886727,18.0,18.0,1.3127923630800495,1.4519658996547484,0,56.39709970819689,14.990255944915939
32,9,5.731048032078448,28.612056836713247,23.366980386390296,18.0,18.0,0.0,0.0,0,65.58296711320841,0.0
33,0,7.793234250311443,26.001620137888406,16.797779870414136,21.0,21.0,0.0,0.0,0,40.0,0.0
33,1,8.756754433038273,25.654478662441235,15.107232543469667,19.12003240275777,18.935955597408284,0.6320324457913453,0.7877543265659419,0,47.70389200149446,12.432724112808776
33,2,8.512176622686447,30.48690535495586,20.392501522526597,17.999999999999986,18.0,3.0,2.551756730692645,0,55.04100001855842,47.25753385784407
33,3,8.110113054,31.98110819399595,21.417208322000366,19.717033008786625,19.066901662830688,3.0,2.872328182732783,0,64.19929325650526,47.62524545215324
33,4,6.826024008047389,31.24811173442331,29.60753318232789,21.087578162526803,20.943667751606455,3.0,0.0,1,73.8109902293846,34.130120040236946
33,5,6.213277852434638,24.74389293996263,29.406976275959007,22.060141432722865,19.070502984957063,0.0,0.0,1,69.76500631439981,12.426555704869276
33,6,5.222984908731959,29.48853623324298,25.987219428113484,18.15522207959035,19.145375280640017,0.9337323847615409,1.3008046811790308,1,64.51216277326571,22.116923190873717
33,7,5.103819230963974,31.795771507256372,29.57345768020978,18.0,18.0,1.7713794715423858,1.8158257480833206,1,59.49779879230988,28.516085447267976
33,8,5.355966205113231,30.16282877349672,27.434649723412427,18.0,18.0,1.289448522842548,1.3440121038442356,0,55.54426004605378,14.104726119030724
33,9,4.535580835,32.86671870174975,24.31583213347861,18.0,18.0,0.0,0.0,0,65.91180617549742,0.0
34,0,5.2969265193636375,28.288208442871962,17.71995470429493,21.0,21.0,0.0,0.0,0,40.0,0.0
34,1,6.157083578200977,30.23951126885254,23.056262552275875,19.16576416885744,18.9543990940859,0.5155461658266596,0.5958016177267207,0,48.28146936649004,6.842661187786572
34,2,6.825420201567432,33.892506687075425,27.820149228079313,18.0,17.999999999999986,2.1813234664559324,3.0,0,57.87470865429316,35.36470985880372
34,3,6.892215407986995,32.85460558453446,30.0,18.96646850188495,19.663697886249096,2.866866379650297,3.0,0,68.98298671902101,40.435706858426656
34,4,6.327056190332981,29.18325577808365,29.91558956952605,21.104822871968416,20.971695565318186,0.0,3.0,1,80.29681572423722,31.635280951664907
34,5,5.978319815675677,31.460250574350667,26.841572080860384,19.040834414655592,22.095419282479515,0.0,0.0,1,75.93460788680696,11.956639631351354
34,6,5.622806764996793,30.50667627495129,22.661881010242528,19.198706905371402,18.189957875154416,1.1735745794844163,1.0278457757134944,1,71.42893596474495,23.623774795802042
34,7,5.078696613976946,35.70929057264517,26.327687262552125,17.999999999999996,17.999999999999996,3.0,3.0,0,65.99927627607984,30.472179683861675
34,8,4.716536043130282,38.6917872801413,26.5862900066472,20.006890909765385,19.819258843563524,3.0,3.0,1,77.16593228641536,37.73228834504226
34,9,4.839078051619884,41.01383129826022,28.231793163202987,20.874753226358074,20.68893290074875,3.0,3.0,1,73.91598619803729,38.71262441295907
35,0,7.586468305,33.91127088394596,20.42283520936855,21.0,21.0,3.0,3.0,0,40.0,45.51880983
35,1,11.02916842047861,32.48061004231343,25.317141338854327,22.27822541767892,22.008456704187374,0.0,0.0,0,49.78013909679661,0.0
35,2,11.652346146318983,32.57129553060911,24.38967897001181,20.295448750349884,20.233109990328167,0.0,0.0,0,60.183734345406805,0.0
35,3,11.276127461293624,34.86853655302945,29.27492774400851,18.787221431601566,18.64229072839613,1.0883833041087776,1.1567762693275654,1,70.43670975551856,47.86896044359908
35,4,9.958691049582262,35.9375237549187,28.611351327855242,18.0,18.0,1.5385444265891408,1.685067875130411,1,66.9825333289854,52.0203410756223
35,5,8.206971054379984,33.72778932451251,30.0,18.0,18.0,1.5254442135097506,1.5999999999999965,1,63.60133084388471,42.06437230111388
35,6,7.245667944839726,35.233584597671275,29.44225344935753,18.0,18.0,1.5526232097340866,1.668449832700361,1,60.072332922296965,37.830161581234094
35,7,6.489888449920356,41.50484223058399,27.722791908854372,17.999999999999996,17.999999999999996,3.0,3.0,0,56.713983770762155,38.93933069952213
35,8,5.354143166994714,39.950943737389096,29.536014287503573,20.122801942924163,19.84716093648957,3.0,3.0,0,69.17495791586106,32.12485900196828
35,9,4.886684478163538,35.07648121917707,26.69932517152777,21.65145092120629,21.525844634138952,3.0,3.0,1,81.68261036034174,39.0934758253083
36,0,2.7904907897140183,27.685076794675016,24.522350084088046,21.0,21.0,0.0,0.0,0,40.0,0.0
36,1,1.5818204862471457,29.797915439657462,23.775420842358596,19.1537015358935,19.090447001681763,0.4463681277422107,0.5478416594246691,0,49.39733683817735,1.572661408967985
36,2,1.463581147479624,31.96531496180538,19.60556960397569,17.999999999999986,17.999999999999986,3.0,3.0,0,59.04053736894024,8.781486884877744
36,3,1.7381130652718553,32.20630215506365,17.985463547831475,19.74660120092361,19.499406293767017,3.0,3.0,0,68.32329659078084,10.42867839163113
36,4,2.866768970931938,31.087897218617087,19.807662982630113,21.36045527795105,21.150196977953385,3.0,3.0,1,77.35781441730197,22.934151767455504
36,5,3.1853151387647785,36.2409628645229,19.144303676204725,22.262717812842173,22.100190618121733,0.0,0.0,1,71.51901525352646,6.370630277529557
36,6,2.933271851544377,32.86291604800712,21.985576534091262,20.263748972016153,19.970573946665915,0.0,0.0,1,66.48836323085743,5.866543703088754
36,7,2.6673414910542466,27.79193136217813,26.81963357723485,18.261432478877023,18.131838196203777,1.6939236130585804,1.6744912839554729,1,61.36109189563514,14.319395795999295
36,8,2.6465244550822216,31.89864748896018,22.017065630892795,18.0,18.0,1.2547321485332787,1.4523637856946259,0,56.19117358472948,7.164395592187803
36,9,3.063814215898158,30.511567294277988,24.44300214015637,18.0,18.0,0.0,0.0,0,65.89600194630302,0.0
37,0,3.2843431330791875,33.93792267834392,22.819069160221524,21.0,21.0,0.0,0.0,0,40.0,0.0
37,1,2.0665765352567798,31.89120346981068,21.156117727307,19.27875845356688,19.05638138320443,0.3874246629235465,0.5354132566648739,0,50.21625853094178,1.9071151904666126
37,2,1.107052529023663,34.281824353146646,19.13403175874846,18.0,17.999999999999986,2.7350102069743656,3.0,0,59.76477634642296,6.348957553607493
37,3,0.098040982,30.674495195905592,22.994733129910152,19.52794159572481,19.48997553686248,3.0,3.0,1,69.37963044656408,0.784327856
37,4,0.14040044353101613,29.385835469428915,18.843719355422373,20.558562803065527,20.416357379404314,3.0,3.0,1,64.04009154521091,1.123203548248129
37,5,0.2653264117559145,31.91371045548319,22.982564468898016,21.54780507626331,21.37962438108154,3.0,3.0,1,57.72141141368414,2.122611294047316
37,6,1.033737186770148,30.239546248830663,26.139402362609644,22.530390360637583,22.402221649460408,0.186106332510257,0.9160701337385013,1,52.602740900072746,3.2068351730845506
37,7,1.1748341410031247,34.21706742800142,26.177893000593663,20.534052453666874,21.22046399052385,0.0,0.0,0,47.750951650132,0.0
37,8,2.007588224141956,36.51588598464552,25.938872808317434,19.669540577286885,19.302833627681636,0.0,0.0,0,58.622044527279115,0.0
37,9,2.6443915251232832,33.59350905336631,24.630809678624207,18.12017497117547,18.018646792530486,0.0,0.0,0,69.86390111001245,0.0
38,0,2.575014029021886,27.417195161408642,24.443507807149814,21.0,21.0,0.0,0.0,0,40.0,0.0
38,1,1.1716962368839923,27.93529941864322,28.867425718017138,19.148343903228174,19.088870156143,0.4861738452853679,0.4496891951723252,0,49.334926534340525,1.0965472027430905
38,2,0.9312683591168536,28.713842685424147,26.54036236946776,18.0,17.999999999999986,2.4061859742790617,3.0,0,59.55941705893939,5.03460994134741
38,3,1.0652080135575348,28.85798222637257,25.83898491001079,19.087757729675054,19.638102149076865,3.0,3.0,0,69.50517396881993,6.391248081345209
38,4,1.3311504376589165,29.637599961921737,26.546131497373278,21.17905335118857,20.953570079040794,3.0,3.0,1,79.35062805336894,10.649203501271332
38,5,2.3357272016200397,34.75727451735574,30.0,22.061315150331968,22.06713076268533,3.0,3.0,1,74.46369971604204,18.685817612960317
38,6,3.130183599856917,39.13635380411853,28.389655708665888,23.15381849305791,23.05692831900478,0.0,0.6466514613759848,1,71.12000912916608,8.28450499893645
38,7,3.884326373605131,42.57779136836207,28.178410157961466,21.105734713715094,21.566519265397968,0.0,0.0,1,68.27469084146728,7.768652747210262
38,8,4.123240467148195,39.40386109136349,29.319538227921853,19.515892899033037,19.08966990932016,0.0,0.06987762153817556,0,66.01080711620551,0.28812223687427174
38,9,4.205411036,39.3386077648444,28.094161509801197,18.00394193881679,18.0,0.0,0.0,1,78.38101899367688,8.410822072
39,0,6.1447776748526515,26.884939390196006,24.75378607633906,21.0,21.0,1.9927341314463476,2.58193321334657,0,40.0,28.110313770160978
39,1,7.495477395861172,25.67244403654346,18.167997011958807,21.130432919250268,21.677008934873353,0.0,0.0,0,49.29497058397631,0.0
39,2,7.896745782436351,27.73699280911009,20.122162529587882,19.61607901911748,19.302017273938855,0.07193117203172861,0.13000925406858244,0,57.18624997270672,1.594672208111031
39,3,7.971989398903939,28.02708980154136,20.567668140995615,18.0,18.0,1.1467531056566744,1.2959415388675875,0,65.80089793367236,19.473135810906843
39,4,7.353835021477204,25.1683850728276,23.161504238907817,17.999999999999986,17.999999999999986,3.0,3.0,1,74.54795436332901,58.83068017181763
39,5,5.894393142831498,27.145519492865287,21.63089748685088,19.246072799769024,19.20593518309063,3.0,3.0,1,68.24733443944139,47.15514514265198
39,6,4.852713928245888,30.595726720484485,25.491845312192993,20.44029333964239,20.34204218452562,3.0,3.0,1,62.02708949579029,38.8217114259671
39,7,3.484862356305248,30.51243740408976,24.650680491677466,21.491932945330262,21.419330663699466,3.0,3.0,0,57.12285246167224,20.90917413783149
39,8,2.1439163266950447,30.076126265468627,26.42246685680295,23.002132128213038,22.90667767445403,0.0,0.0,0,67.05221368291033,0.0
39,9,1.5653032905892594,30.522873655043874,24.906895953666144,21.15346367013322,21.109026818087607,0.0,0.0,1,77.22196044491922,3.130606581178519
40,0,2.160940524443446,26.135265094333757,24.3194108763197,21.0,21.0,0.0,0.0,0,40.0,0.0
40,1,0.44080328,25.789493528433376,28.120259637964104,19.122705301886675,19.086388217526395,3.0,3.0,1,49.08184167471762,3.52642624
40,2,0.8311238572228303,26.93024659843937,28.083640407697455,19.761729293338025,19.81923974083672,3.0,3.0,1,43.78559724466917,6.648990857782643
40,3,1.132497192941332,32.6821619570299,30.0,20.565962466159746,20.5717772080953,3.0,2.750307555721985,1,38.6880969057738,8.777201551287146
40,4,1.6429501496716297,28.441452112418013,30.0,21.55920340215819,21.25412329615891,3.0,1.6097083826894156,1,34.97088605803918,10.8594213766254
40,5,2.7771813811878427,31.111879312116848,29.545486159721573,22.33176913890365,21.064172511144488,3.0,0.27794837064521616,0,30.49034743827442,9.10345718345092
40,6,4.2769412997169525,35.48093310577375,30.0,23.260271834600125,20.887171330525184,0.0,0.0,0,41.408673223205334,0.0
40,7,4.827782430960498,36.474598825575775,28.607328274507715,20.462708109123106,21.065019598230116,0.0,0.0,0,53.19524118224461,0.0
40,8,5.245410445267625,31.2013706876807,26.47164880872539,19.600021266499002,19.261982408745535,0.03148185936185044,0.024664639614915274,0,64.90998806025964,0.2945114321979349
40,9,5.658987391010489,34.74610998718755,30.0,18.0,18.0,0.0,0.0,1,75.29113156961273,11.317974782020977
41,0,7.741069094668894,26.44633370645822,20.839991102824285,21.0,21.0,2.1270134841151602,2.7370076426636842,0,40.0,37.65272362032428
41,1,9.475349362,20.533088878220013,22.667401585920434,21.255940158244325,21.753807464720172,0.0,0.0,0,48.51153846567085,0.0
41,2,9.717499517839574,31.447307546164126,23.784843019335973,19.597023205557317,19.49034926776857,0.0,0.011689534260803214,0,56.28762674921613,0.11359304354312441
41,3,9.011000032593229,26.908897511962277,24.558513218087423,18.109557574939135,18.0,1.136249678966514,1.1503900923622719,0,66.22941385100614,20.60491105397266
41,4,7.644086851946499,24.92183898297999,21.759439060839878,17.999999999999986,17.999999999999986,3.0,3.0,1,75.49354778241509,61.15269481557199
41,5,5.783794088293858,28.383770929439788,21.982981657897223,19.241141877972073,19.17789387952927,3.0,3.0,1,68.89617783030266,46.27035270635086
41,6,3.2283818040172756,26.094329609583674,22.595407482985337,20.44675430969798,20.33771292379997,3.0,3.0,1,62.96219329602333,25.827054432138205
41,7,1.4549334081829666,25.46249568170993,22.865706732558507,21.401245737693536,21.363979710930973,3.0,3.0,0,56.72634597268575,8.729600449097799
41,8,1.643142602749059,27.86194674585024,27.449048768327255,22.840716559813327,22.79996058885907,0.0,0.0,0,65.42542240725408,0.0
41,9,2.264232954034038,36.804914206820506,25.91269775393536,20.99672515786396,21.000693989599775,0.0,0.0,1,75.38140159980603,4.528465908068076
42,0,3.491291263362929,29.987010434134508,19.76712411690996,21.0,21.0,0.0,0.0,0,40.0,0.0
42,1,2.112009550046224,33.29933263576874,21.744650209565318,19.19974020868269,18.995342482338202,0.41959089358936863,0.5893652242100873,0,48.955744219188006,2.130924956370014
42,2,2.210614056910818,30.025431641112768,23.53800188604692,17.999999999999986,17.999999999999986,3.0,3.0,0,58.86366113134814,13.263684341464907
42,3,2.7766947571153064,30.67445793148462,21.82733272843251,19.707803534509758,19.578054939408442,3.0,3.0,0,68.50507916623688,16.66016854269184
42,4,3.3834524332976885,34.23491916577876,24.83632650059146,21.36536828094017,21.227350355409524,3.0,3.0,1,77.95540148502197,27.067619466381508
42,5,3.9903859003701325,32.8153302518961,21.026645572145227,22.373424179155826,22.226857703511275,0.0,0.0,1,73.58822570496861,7.980771800740265
42,6,5.113933463422666,37.24266403063518,20.96527971857273,20.304448480891434,20.112644729989785,0.0,0.0,1,68.27978135329604,10.227866926845332
42,7,5.844461020534741,31.470264915144554,24.519109704112495,18.446479761186488,18.178473200215738,1.5368617548992354,1.5954828908286494,1,63.757211228153466,29.99578822590681
42,8,6.166486720011398,34.829675058591924,25.30449804291834,18.0,18.0,1.1961115971406429,1.3866151374541147,0,58.83529865961974,15.926350110296974
42,9,5.7825865106757215,35.033601973895756,23.47845098887154,18.0,18.0,0.0,0.0,0,69.65944981789158,0.0
43,0,3.286918212,29.811094768392017,22.949714610376667,21.0,21.0,0.0,0.0,0,40.0,0.0
43,1,0.9555085655518278,37.56502398388372,26.107541045968468,19.19622189536784,19.058994292207533,0.9971414746999372,1.1851228525101511,1,49.496945688178364,3.996189388051092
43,2,1.0344922432463612,36.323127454673454,27.81278921331106,18.0,18.0,3.0,3.0,1,45.95800739355175,8.27593794597089
43,3,1.2361545841998662,34.444080987749395,29.804814013415676,19.133757450780987,18.963550685953738,3.0,3.0,1,42.50247239378896,9.88923667359893
43,4,2.1233855111017106,36.39785218583333,28.698675317799022,20.19984436487401,20.15812105483551,3.0,3.0,1,39.06727349399868,16.987084088813685
43,5,3.975602301068928,36.121344844371016,25.22207875854469,21.42548808439266,21.284021540043526,3.0,2.0711612283228185,1,35.784648444652504,28.112124850549584
43,6,4.715582084674133,32.942434293400204,29.45980516892865,22.520486246231336,21.41610211614237,0.0,0.0,0,31.82646469317733,0.0
43,7,5.393763310810511,31.442807863904935,22.87744709444464,20.507360927735313,20.76902358427257,0.0,0.0,0,43.05886779639652,0.0
43,8,5.049292147680222,33.37362654202585,23.867590308275034,19.335183684474718,19.085377672124334,0.17345085885495237,0.28862977982485205,0,52.836513688899444,2.3331801404809984
43,9,5.361638026919319,31.621191380488355,25.23645761396399,18.0,18.0,0.0,0.0,0,63.139932721953606,0.0
44,0,7.387351990978872,25.90418423101937,18.722284496043386,21.0,21.0,3.0,3.0,0,40.0,44.324111945873234
44,1,9.225697097092793,25.941797518713987,19.69951493160024,22.118083684620387,21.97444568992087,0.0,0.0,0,48.0327643708713,0.0
44,2,10.252409363366695,27.15978129825489,19.992852099934833,20.09622337140043,20.014469118068014,0.0,0.0,0,56.24820061192786,0.0
44,3,10.594897304164615,27.74691262881912,18.67939032708398,18.488039009913553,18.369226701946875,0.7844089249689286,0.9301156786136424,0,64.73567462360201,18.165212100420884
44,4,9.394529849405203,25.440185706857164,18.513249356592056,17.999999999999986,18.0,3.0,1.8870299145556828,1,73.09240915566457,64.70040810603993
44,5,8.982134478777244,27.205655019715987,19.786362649677113,19.251508812449625,18.0,3.0,2.0838538437773124,1,66.00402746708542,63.628127852810906
44,6,7.858073185010663,31.443991504786457,23.7349562080172,19.71956574412921,19.03048638424063,3.0,2.7639936225643886,1,59.46259064757618,61.01003009406702
44,7,7.385160707430942,31.555746089639232,26.82068033308093,20.505746482191356,20.32228320678693,3.0,0.0,0,54.394801235880834,22.155482122292828
44,8,7.388889470064255,30.70631986380228,29.85823508970669,22.068913888834835,19.029251556324997,0.0,0.0,0,64.90255799197047,0.0
44,9,6.8120748111117635,26.72436210725757,27.128100349303963,18.55964639940901,19.45458340368005,0.0,0.0,1,75.80417788360208,13.624149622223527
45,0,4.706471405544279,30.254637820087137,24.15019091140085,21.0,21.0,0.0,0.0,0,40.0,0.0
45,1,4.322788377059762,29.105258078665106,23.229529498161916,19.205092756401744,19.08300381822802,0.44926981888183404,0.5301577090397802,0,49.79286917166784,4.2338579338719295
45,2,3.563578461605607,31.93629455773724,24.92928077249275,17.999999999999986,17.999999999999986,3.0,3.0,0,59.21313093549671,21.381470769633644
45,3,3.5401861496586355,37.20700033061553,26.404993550129674,19.74602079284225,19.605880517137358,3.0,3.0,0,69.4489344949381,21.241116897951812
45,4,3.914533397439822,36.858000764071846,30.0,21.52417965305989,21.35018160016163,3.0,3.0,1,80.89909339347224,31.316267179518576
45,5,3.042716073903034,37.621970934205024,30.0,22.547227969608866,22.46226737019691,0.0,0.0,1,77.93353353100517,6.085432147806068
45,6,2.153209009614372,34.784821040522374,30.0,20.593968231684908,20.467016992824394,0.0,0.0,1,75.10548829916208,4.306418019228744
45,7,1.7957900248533507,36.39342691166532,29.601594349489062,18.69680218432304,18.639191135170748,1.0868710270548476,1.2054243635526873,1,71.7667560864561,7.708061246177028
45,8,2.6657300580809933,35.31991162187953,25.353395831005386,18.0,18.0,1.1863068658748936,1.385637181692374,0,68.6458599134639,6.856108555302558
45,9,3.696941637783584,36.72338618582199,29.43083147886633,18.0,18.0,0.0,0.0,1,79.56705525498317,7.393883275567168
46,0,5.635608556225983,29.4495500706672,18.6187221624415,21.0,21.0,0.0,0.0,0,40.0,0.0
46,1,5.831586942675515,36.822589690922285,20.557705480888096,19.188991001413346,18.97237444324883,0.3661313381207343,0.6264440548720671,0,48.652289001959566,5.788289701397838
46,2,6.267322567,33.221464617825134,29.178521320207217,18.0,18.0,1.2282758059559664,1.3091346719083243,0,58.98074213288544,15.902769949661122
46,3,6.462576782285655,32.46862777867955,29.89270305721302,17.999999999999986,17.999999999999986,3.0,3.0,1,70.21273960173126,51.70061425828524
46,4,5.687057486757116,33.87532048638328,25.828915927868483,19.242077653886064,19.190559159456733,3.0,3.0,1,66.43777915219192,45.496459894056926
46,5,4.504129683,32.01583273682822,21.586895710770563,20.507170299880013,20.36169775703851,3.0,3.0,1,62.184541706757244,36.033037464
46,6,3.504313734429956,32.298626710154295,24.728953953020262,21.609486398923675,21.444549421254973,3.0,3.0,0,56.83303282732503,21.025882406579736
46,7,1.610558178501727,31.330755415449815,22.193761997825852,23.238253204945657,23.136340843103586,0.0,0.0,0,67.09799734669645,0.0
46,8,0.8803954859311962,30.691949893423914,23.388582226988508,21.57260067396733,21.42043451416747,0.0,0.0,1,76.73241048108606,1.7607909718623924
46,9,1.3324966809582428,30.93333909823095,21.147673573771556,19.145174810246676,19.044757304857924,0.0,0.0,1,71.4669062627603,2.6649933619164856
47,0,2.378815055016228,29.243793583307443,15.376662681205799,21.0,21.0,0.0,0.0,0,40.0,0.0
47,1,1.6999933044528066,32.835549464245176,15.444266172570392,19.18487587166615,18.907533253624116,0.48601139535325144,0.7506342757741389,0,48.031682127612385,2.102289360897111
47,2,2.505234705916943,32.53824128736074,21.16281306378475,17.999999999999986,17.999999999999986,3.0,3.0,0,56.722048942239184,15.031408235501658
47,3,2.8997936882251882,34.68624269827398,24.072712850098593,19.758059727434716,19.5305511629632,3.0,3.0,0,66.38823872544538,17.39876212935113
47,4,3.6651971160293106,32.15734210240793,25.3436298590382,21.4321785682863,21.288160540664244,3.0,3.0,1,76.96485072415244,29.321576928234485
47,5,3.8318022905347595,33.09834007672874,27.11505785504288,22.388401835245077,22.295332998664303,0.0,0.0,1,72.31502567721274,7.663604581069519
47,6,4.145542206926265,29.907189280175064,24.682111768389365,20.35568715130668,20.263942157847197,0.0,0.0,1,68.15343730493164,8.29108441385253
47,7,4.256385115332762,32.179978856086194,26.16233983426476,18.405920324016307,18.328942271818438,1.444553864269824,1.5418132290468942,1,62.97951149367324,21.223898675578365
47,8,4.491674244651945,33.283976898865824,26.534616636602195,17.99999999999999,17.99999999999999,3.0,3.0,0,58.48112885793641,26.950045467911668
47,9,4.898343423,35.49116408095021,26.058873106509072,19.77297443966482,19.63798723441955,3.0,3.0,0,69.24847569432066,29.390060538
48,0,6.6251186068522285,32.077185826254336,16.38042125620044,21.0,21.0,0.0,0.0,0,40.0,0.0
48,1,5.5964268643967054,37.868272213754224,26.390361118457037,19.241543716525086,18.92760842512401,0.35631148400545554,0.4916891184910881,0,48.72236927484186,4.745773352836249
48,2,5.965579643828574,33.97693430189244,29.168702381920358,17.999999999999986,18.0,3.0,1.309331050674082,0,60.288923274639885,25.707657594419707
48,3,5.175895917,34.14562607144157,27.576524207597906,19.786833587725358,18.0,3.0,2.5308719034966316,1,71.65513787772619,38.979009136758236
48,4,5.178223382386878,34.93756666663909,30.0,19.811667696058922,19.74720763859629,3.0,2.808158145507921,1,67.7651249279533,40.432387082443675
48,5,4.6659872244714125,35.346998739268926,29.059139345310214,21.03328132362072,20.762026153034647,3.0,0.0,1,64.45388692794833,23.32993612235706
48,6,4.243618137237089,35.834917507822496,30.0,22.074140063692383,19.02975942698903,0.0,0.0,1,61.04699178317257,8.487236274474178
48,7,4.488369370698809,33.11499719058823,26.257400400444176,18.299501123770067,19.096116964624628,0.29747444196995687,0.6736111300292009,0,57.89727693458062,4.358590737688553
48,8,4.351844173529709,28.860722601873697,23.61670080052735,18.0,18.0,1.3154906462750091,1.420371082301937,0,68.58430850096644,11.9060439230905
