Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
0,0,4.311188506349689,32.969097664154,15.4710408718597,21.0,21.0,0.0,3.0,0,40.0
0,1,3.524664059340214,34.098941577065816,19.416994739003783,19.259381953283082,21.909420817437194,3.0,3.0,0,48.71922493648246
0,2,3.0272179616268238,33.61700679934285,20.760379683143615,22.362740809676072,21.274090213668597,3.0,3.0,0,58.35209347337499
0,3,3.082559734341235,35.44515142724666,24.827505106282526,23.05291140877835,23.122374045256613,0.0,0.0,0,68.14002304022256
0,4,3.3083678532011027,32.503181227782214,30.0,21.59090597664489,21.357714259282126,0.0,0.0,1,78.98910121625781
0,5,4.192301144705626,30.24481328432489,29.73411686413934,19.484669071430876,19.50456296208406,0.24696523563380524,0.2631473312334691,1,75.23967383725861
0,6,5.470418023367315,24.59216549300006,29.67855933903202,18.0,18.0,1.7654515918275138,1.663723714906876,1,71.03588126398216
0,7,6.3308398830607695,25.693215591757046,25.438845242704595,18.0,18.0,1.193430589852369,1.1985179968334236,0,65.80461173374793
0,8,7.047661207485221,29.555435016300834,22.523491114894377,17.999999999999996,18.0,3.0,0.0,1,75.00838268395103
0,9,6.712330271902297,26.97291570405082,18.75010821670726,18.998403602013536,15.857764723985401,3.0,3.0,1,69.38258938756616
1,0,7.3321530013852945,25.7342414983848,16.144992366405123,21.0,21.0,0.0,0.0,0,40.0
1,1,8.648140847410337,22.844535639400753,19.673001215705757,19.114684829967697,18.922899847328104,0.6976690281372981,0.0,0,47.53826209566218
1,2,7.884593167844987,28.60173119013869,21.42300550499739,18.0,17.296435778180683,1.742809007601302,3.0,0,55.19141872958136
1,3,6.095926729207571,24.350130853755847,23.510292489765714,18.000000000000004,19.32468574524167,0.4254808374673935,3.0,0,64.19587133470586
1,4,4.919507707126695,34.47682771181968,22.089877515941293,18.0,20.1603166716803,0.27156834444294375,3.0,1,72.81074753653974
1,5,4.594508577541502,32.21286023602414,21.621067257463682,18.0,19.8325976501354,0.4561842051982765,3.0,1,67.9927544775367
1,6,4.360500787747049,37.020633654644946,21.88869592552539,18.0,19.782200640189895,0.44756184448068126,3.0,1,62.68286142636451
1,7,3.572867359133523,35.76509059783254,21.116303834092513,18.0,19.715139208879965,0.6629095644028844,3.0,1,58.28654075079517
1,8,3.301405384378153,40.347095621587265,23.989495761154217,18.0,19.529572937658326,0.1680194232857417,3.0,0,53.52519174854167
1,9,3.5056575759904742,35.797588669947196,25.974328291593814,18.0,20.045956698208098,0.0,3.0,0,65.10577819743514
2,0,7.6479743854573785,27.721293233033787,22.818338600598924,21.0,21.0,0.0,0.0,0,40.0
2,1,8.017705861,26.389921148875032,25.80282108578918,19.154425864660677,19.05636677201198,0.5347588527295919,0.5170831261966988,0,49.09713373005388
2,2,8.275328396050925,27.307563536933053,23.790638297941634,18.0,18.0,1.3465538275738211,1.416892332353651,0,58.49182733229344
2,3,8.302920910912846,29.69078795928531,23.286231067100058,18.0,18.0,1.1134791425018093,1.2415702803455133,0,67.68950366257089
2,4,7.654257442106276,27.937397972883993,21.629977523834345,18.0,18.0,1.6985469422298358,1.8246953512108277,1,77.22536708732025
2,5,6.167881551658359,31.100262650557788,23.35104297589282,18.0,18.0,1.5779947469888427,1.7329791404821435,1,71.14749467672955
2,6,6.241061387746969,25.032606994366216,22.26226348177931,18.0,18.0,1.7566427618001903,1.8120496320519308,1,65.94872968949066
2,7,4.8338865423944295,26.46592526731451,22.386144388702185,18.0,18.0,1.877976396341225,1.9595720139134691,1,59.46180637519686
2,8,4.217550966233871,25.930922895586534,18.918147165354213,18.0,18.0,1.3740866404007512,1.514342155005398,0,53.25517891327986
2,9,4.289198920373119,32.362336053017174,16.345033352656657,18.0,18.0,0.0,0.0,0,61.3280115242492
3,0,3.3048012340210855,32.26903443186937,16.978933102062314,21.0,21.0,0.0,3.0,0,40.0
3,1,3.382099322077719,33.350904657636065,21.705784834987917,19.24538068863739,21.93957866204125,3.0,3.0,0,48.864634156107705
3,2,3.4538076971036067,30.62293243831953,25.37128895299335,22.361674398656202,21.32051261018208,0.0,3.0,0,58.77483826478002
3,3,4.115665861886264,33.82197200642916,26.56330134276599,20.020563436160018,23.227879102995733,0.0,0.0,0,68.85379811521634
3,4,4.358241910538685,35.765225339686424,30.0,20.71204103108651,19.604672917762535,0.0,0.0,1,79.72314731807145
3,5,5.112308244964565,32.03362218255116,27.959886492459493,18.234425665089688,18.45133159229315,1.2182009014461777,1.3647473934090542,1,76.56088787921502
3,6,5.275780035,31.57855164606743,25.377559558274285,18.0,18.0,1.6257238687661655,1.7497437105220293,1,72.35971944071693
3,7,4.389079756,35.46929499083572,26.55382495872718,18.0,18.0,1.6979090018708014,1.876218402512972,1,67.61181945749844
3,8,4.156893335917718,31.929797814504514,27.62621569512222,18.0,18.0,1.2541091420223935,1.3401807844100375,0,63.775981048419766
3,9,4.0439465371615455,32.215008627000515,30.0,18.0,18.0,0.0,0.0,1,74.49606348015257
4,0,6.769341992482144,31.365327650566044,22.007154082152155,21.0,21.0,0.0,0.0,0,40.0
4,1,7.224936543967067,31.633591567781178,24.303463872958442,19.22730655301132,19.040143081643045,0.4177554520676381,0.5082089645536065,0,49.607046711889275
4,2,6.859592786501511,36.351463928442385,28.94298127296512,18.0,18.0,1.1656758197436368,1.3138454728531812,0,59.675716691222405
4,3,6.614926951011565,41.51534535158693,28.31894209058969,18.0,18.0,1.5769879946557772,1.8409160598757204,1,71.42871682747575
4,4,5.722686684749252,35.319450745222504,30.0,18.0,18.0,1.5509058867830667,1.6572949016875143,1,68.99888856706754
4,5,5.055002876401586,37.37420676699273,23.27484619726643,18.0,18.0,1.4525158646601461,1.734503076054672,1,65.75638970120758
4,6,4.097149072681395,39.33264963313126,24.774068632747117,18.0,18.0,0.7706419090248922,1.0618135290325732,0,61.67321923477422
4,7,2.9332928388326955,38.29068417179338,28.890937409379404,18.0,18.0,1.641481218251645,1.8294761534999253,1,73.21242852263234
4,8,3.3875229582215765,35.002111755189766,28.660241505949053,18.0,18.0,1.8926628632086882,2.019500268193502,1,70.30512040724344
4,9,3.819165767252922,36.35705484637751,25.931235655029987,18.0,18.000000000000004,0.0,0.0,1,66.76434399424842
5,0,6.053035409,32.81367886473842,16.657447977782923,21.0,21.0,0.0,0.0,0,40.0
5,1,4.233234238138066,31.606218228676816,19.96428241608611,19.25627357729477,18.93314895955566,3.0,0.6097106157472005,0,48.90480283165384
5,2,2.4661025689868654,33.86182316647451,20.925934954490288,20.526190715182874,18.0,3.0,3.0,0,58.18749294771116
5,3,0.798518197,35.28074154611529,23.09794250018918,20.542388579571867,21.041528029887047,3.0,3.0,0,68.04928940948483
5,4,0.6557757408914365,33.91224422051305,22.42086331979994,22.585953321038577,22.1925555050255,3.0,3.0,1,78.55745253781963
5,5,1.1717751016307383,30.050576373092493,25.934881365978743,23.31226928204962,23.20046100883928,3.0,3.0,1,73.69741189507597
5,6,1.8619332025219248,27.15033819019525,26.66058708679685,24.114968917380306,24.06619749920113,0.0,0.0,1,68.7747942881088
5,7,2.429613073165737,30.809830415752778,24.771664835559893,21.75992103685116,21.76475744023694,0.0,0.0,1,63.46076083796737
5,8,3.3176841873575342,39.74787077635845,25.835303734454218,19.595732481825053,19.473518249205462,0.0,0.0,0,58.46542998320365
5,9,4.35395057,38.642500379275994,23.630791157105108,18.265083011285476,18.023495940233268,0.0,0.0,1,70.27040139514993
6,0,7.267481148619879,29.01257819165574,17.67497995388691,21.0,21.0,0.0,0.0,0,40.0
6,1,11.011881008803204,27.85689903172367,23.974966843785936,19.180251563833117,18.95349959907774,0.5593918890814322,0.0,0,48.40376046619768
6,2,12.0,31.182821042346838,25.884227092508535,18.0,17.430995056586426,0.0,3.0,0,57.73349632378941
6,3,10.928046748362025,27.98713844472981,24.989743376642245,16.38954835648631,19.45427796051361,3.0,3.0,0,68.00556498806338
6,4,9.323647218966974,32.77745991641811,24.364741004408312,20.24187915046114,19.262512367891198,3.0,3.0,1,77.54140371591035
6,5,7.553340719034881,32.079336702378924,25.35062538847351,20.82832546251391,20.953881119044695,3.0,3.0,1,72.8269998816591
6,6,6.132322371908845,30.61203285489704,25.1049319935709,22.062413044228567,21.890172120991227,0.0,3.0,1,68.16439305801254
