Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Cost
39,1,7.495477395861172,25.67244403654346,18.167997011958807,20.842569687409526,22.005187032256586,0.0,0.0,0,49.29497058397631,0.0
39,2,7.896745782436351,27.73699280911009,20.122162529587882,19.726626907995197,19.22775276404938,0.08332551130209254,0.08595987370879499,0,57.18624997270672,1.33680365011284
39,3,7.971989398903939,28.02708980154136,20.567668140995615,18.0,18.0,1.1467531056566855,1.2959415388675986,0,65.80089793367236,19.473135810907017
39,4,7.353835021477204,25.1683850728276,23.161504238907817,17.999999999999996,17.999999999999996,3.0,3.0,1,74.54795436332901,58.83068017181763
39,5,5.894393142831498,27.145519492865287,21.63089748685088,19.24607279976903,19.205935183090638,3.0,3.0,1,68.24733443944139,47.15514514265198
39,6,4.852713928245888,30.595726720484485,25.491845312192993,20.4402933396424,20.342042184525628,3.0,3.0,1,62.02708949579029,38.8217114259671
39,7,3.484862356305248,30.51243740408976,24.650680491677466,21.49193294533027,21.419330663699473,3.0,3.0,0,57.12285246167224,20.90917413783149
39,8,2.1439163266950447,30.076126265468627,26.42246685680295,23.002132128213045,22.906677674454038,0.0,0.0,0,67.05221368291033,0.0
39,9,1.5653032905892594,30.522873655043874,24.906895953666144,21.153463670133224,21.109026818087614,0.0,0.0,1,77.22196044491922,3.130606581178519
40,0,2.160940524443446,26.135265094333757,24.3194108763197,21.0,21.0,0.0,0.0,0,40.0,0.0
40,1,0.44080328,25.789493528433376,28.120259637964104,19.122705301886675,19.086388217526395,3.0,3.0,1,49.08184167471762,3.52642624
40,2,0.8311238572228303,26.93024659843937,28.083640407697455,19.761729293338025,19.81923974083672,3.0,3.0,1,43.78559724466917,6.648990857782643
40,3,1.132497192941332,32.6821619570299,30.0,20.565962466159746,20.5717772080953,3.0,2.767024354723464,1,38.6880969057738,8.796133279231285
40,4,1.6429501496716297,28.441452112418013,30.0,21.55920340215819,21.270840095160388,3.0,1.376466927382257,1,34.97088605803918,10.476217292718875
40,5,2.7771813811878427,31.111879312116848,29.545486159721573,22.341799218304537,20.83594609553777,0.0,0.0,0,30.49034743827442,0.0
40,6,4.2769412997169525,35.48093310577375,30.0,20.126345009056365,20.546773082838484,0.4919540656984793,2.3077238758028855,0,41.408673223205334,11.974058213913729
40,7,4.827782430960498,36.474598825575775,28.607328274507715,19.810245178546438,21.390267904400734,0.0,0.0,0,53.19524118224461,0.0
40,8,5.245410445267625,31.2013706876807,26.47164880872539,19.59943137102837,18.968079142250723,0.20800078789992682,0.1131895568457395,0,64.90998806025964,1.6847751892480276
40,9,5.658987391010489,34.74610998718755,30.0,18.0,18.0,2.047782898568734,2.1427050983124847,1,75.29113156961273,35.03189351855259
41,0,7.741069094668894,26.44633370645822,20.839991102824285,21.0,21.0,3.0,3.0,0,40.0,46.44641456801336
41,1,9.475349362,20.533088878220013,22.667401585920434,22.128926674129165,22.016799822056488,0.0,0.0,0,48.51153846567085,0.0
41,2,9.717499517839574,31.447307546164126,23.784843019335973,20.016714574724556,20.09303888450037,0.0,0.0,0,56.28762674921613,0.0
41,3,9.011000032593229,26.908897511962277,24.558513218087423,18.597078755728386,18.420932172259082,0.7374340213742872,0.7315977322109926,0,66.22941385100614,13.237445179437444
41,4,7.644086851946499,24.92183898297999,21.759439060839878,17.999999999999982,17.999999999999982,3.0,3.0,1,75.49354778241509,61.15269481557199
41,5,5.783794088293858,28.383770929439788,21.982981657897223,19.24114187797207,19.177893879529268,3.0,3.0,1,68.89617783030266,46.27035270635086
41,6,3.2283818040172756,26.094329609583674,22.595407482985337,20.446754309697976,20.337712923799966,3.0,3.0,1,62.96219329602333,25.827054432138205
41,7,1.4549334081829666,25.46249568170993,22.865706732558507,21.401245737693532,21.36397971093097,3.0,3.0,0,56.72634597268575,8.729600449097799
41,8,1.643142602749059,27.86194674585024,27.449048768327255,22.840716559813323,22.799960588859065,0.0,0.0,0,65.42542240725408,0.0
41,9,2.264232954034038,36.804914206820506,25.91269775393536,20.996725157863956,21.000693989599775,0.0,0.0,1,75.38140159980603,4.528465908068076
42,0,3.491291263362929,29.987010434134508,19.76712411690996,21.0,21.0,0.0,0.0,0,40.0,0.0
42,1,2.112009550046224,33.29933263576874,21.744650209565318,19.19974020868269,18.995342482338202,0.4195908935893833,0.589365224210102,0,48.955744219188006,2.130924956370076
42,2,2.210614056910818,30.025431641112768,23.53800188604692,18.0,18.0,3.0,3.0,1,58.86366113134814,17.684912455286543
42,3,2.7766947571153064,30.67445793148462,21.82733272843251,19.007803534509772,18.878054939408457,3.0,3.0,1,53.50507916623688,22.21355805692245
42,4,3.3834524332976885,34.23491916577876,24.83632650059146,20.035368280940183,19.89735035540954,1.0854237931139856,0.6303766066281824,1,47.955401485021966,12.572233904156162
42,5,3.9903859003701325,32.8153302518961,21.026645572145227,19.261847972269823,18.660234310139472,0.768998417197448,0.8242880121533567,1,43.58822570496861,14.33859950367279
42,6,5.113933463422666,37.24266403063518,20.96527971857273,18.0,18.0,0.8124416210748144,1.1379893073160616,0,38.279781353296045,9.97437399279264
42,7,5.844461020534741,31.470264915144554,24.519109704112495,18.0,18.0,1.077889603384623,1.216912707605264,0,48.757211228153466,13.411882656413436
42,8,6.166486720011398,34.829675058591924,25.30449804291834,18.0,18.0,1.1961115971406429,1.3866151374541147,0,58.83529865961974,15.926350110296974
42,9,5.7825865106757215,35.033601973895756,23.47845098887154,18.0,18.0,1.34203305883457,1.5731360785350539,0,69.65944981789158,16.857217730091765
43,0,3.286918212,29.811094768392017,22.949714610376667,21.0,21.0,0.0,0.0,0,40.0,0.0
43,1,0.9555085655518278,37.56502398388372,26.107541045968468,19.19622189536784,19.058994292207533,0.9971414746999372,1.1851228525101511,1,49.496945688178364,3.996189388051092
43,2,1.0344922432463612,36.323127454673454,27.81278921331106,18.0,18.0,3.0,3.0,1,45.95800739355175,8.27593794597089
43,3,1.2361545841998662,34.444080987749395,29.804814013415676,19.133757450780987,18.963550685953738,3.0,3.0,1,42.50247239378896,9.88923667359893
43,4,2.1233855111017106,36.39785218583333,28.698675317799022,20.19984436487401,20.15812105483551,3.0,3.0,1,39.06727349399868,16.987084088813685
43,5,3.975602301068928,36.121344844371016,25.22207875854469,21.42548808439266,21.284021540043526,0.74104424601557,1.3429721870471638,1,35.784648444652504,16.23642512888752
43,6,4.715582084674133,32.942434293400204,29.45980516892865,20.261530492246905,20.687913074866714,0.0,0.0,0,31.82646469317733,0.0
43,7,5.393763310810511,31.442807863904935,22.87744709444464,19.39276077677459,19.195193419499216,0.0,0.05553146788410501,0,43.05886779639652,0.29952359406873785
43,8,5.049292147680222,33.37362654202585,23.867590308275034,18.056505540322487,18.0,1.2082809053752221,1.3814499679534897,0,52.836513688899444,13.076307763303708
43,9,5.361638026919319,31.621191380488355,25.23645761396399,18.0,18.0,1.4102812707027184,1.5379759460332068,0,63.139932721953606,15.807488006390649
44,0,7.387351990978872,25.90418423101937,18.722284496043386,21.0,21.0,3.0,3.0,0,40.0,44.324111945873234
44,1,9.225697097092793,25.941797518713987,19.69951493160024,22.118083684620387,21.97444568992087,0.0,0.0,0,48.0327643708713,0.0
44,2,10.252409363366695,27.15978129825489,19.992852099934833,20.09622337140043,20.014469118068014,0.0,0.0,0,56.24820061192786,0.0
44,3,10.594897304164615,27.74691262881912,18.67939032708398,18.488039009913553,18.369226701946875,0.7844089249689286,0.9301156786136278,0,64.73567462360201,18.16521210042073
44,4,9.394529849405203,25.440185706857164,18.513249356592056,17.999999999999986,17.999999999999986,3.0,3.0,1,73.09240915566457,75.15623879524162
44,5,8.982134478777244,27.205655019715987,19.786362649677113,19.251508812449618,19.112970085444314,3.0,3.0,1,66.00402746708542,71.85707583021795
44,6,7.858073185010663,31.443991504786457,23.7349562080172,20.387347795395794,20.280523566096605,3.0,3.0,1,59.46259064757618,62.8645854800853
44,7,7.385160707430942,31.555746089639232,26.82068033308093,21.456103406684917,21.33396996953929,3.0,3.0,0,54.394801235880834,44.310964244585655
44,8,7.388889470064255,30.70631986380228,29.85823508970669,22.961033023834318,22.90297173984684,0.0,0.0,0,64.90255799197047,0.0
44,9,6.8120748111117635,26.72436210725757,27.128100349303963,21.15151425002196,21.151970939736294,0.0,0.0,1,75.80417788360208,13.624149622223527
45,0,4.706471405544279,30.254637820087137,24.15019091140085,21.0,21.0,0.0,0.0,0,40.0,0.0
45,1,4.322788377059762,29.105258078665106,23.229529498161916,19.205092756401744,19.08300381822802,0.4492698188818487,0.5301577090397949,0,49.79286917166784,4.233857933872057
45,2,3.563578461605607,31.93629455773724,24.92928077249275,18.0,18.0,1.2539792071577227,1.394119482862628,0,59.21313093549671,9.436707455962544
45,3,3.5401861496586355,37.20700033061553,26.404993550129674,17.999999999999986,18.0,3.0,2.409469030643659,0,69.4489344949381,19.150527339292005
45,4,3.914533397439822,36.858000764071846,30.0,20.03684510492479,19.23027399995873,3.0,2.9870301589606285,1,80.89909339347224,31.26549630361047
45,5,3.042716073903034,37.621970934205024,30.0,20.829083045046595,20.920924520215607,3.0,0.0,1,77.93353353100517,15.213580369515169
45,6,2.153209009614372,34.784821040522374,30.0,22.153719044327445,18.97372718309264,0.0,0.0,1,75.10548829916208,4.306418019228744
45,7,1.7957900248533507,36.39342691166532,29.601594349489062,18.26875354227675,19.127054679836746,0.9225674928691383,1.3158944853806602,1,71.7667560864561,7.611387741261188
45,8,2.6657300580809933,35.31991162187953,25.353395831005386,18.0,18.0,1.1863068658748936,1.385637181692374,0,68.6458599134639,6.856108555302558
45,9,3.696941637783584,36.72338618582199,29.43083147886633,18.0,18.0,2.0082373745960442,2.154088468735157,1,79.56705525498317,22.781758995800956
46,0,5.635608556225983,29.4495500706672,18.6187221624415,21.0,21.0,0.0,0.0,0,40.0,0.0
46,1,5.831586942675515,36.822589690922285,20.557705480888096,19.188991001413346,18.97237444324883,0.3661313381207343,0.6264440548720671,0,48.652289001959566,5.788289701397838
46,2,6.267322567,33.221464617825134,29.178521320207217,18.0,18.0,1.228275805955981,1.309134671908339,0,58.98074213288544,15.902769949661307
46,3,6.462576782285655,32.46862777867955,29.89270305721302,18.0,18.0,1.7579223461139222,1.8094408405432532,1,70.21273960173126,35.97951206864254
46,4,5.687057486757116,33.87532048638328,25.828915927868483,18.0,18.0,1.5797884919598495,1.7407165831301477,1,66.43777915219192,30.2580182206198
46,5,4.504129683,32.01583273682822,21.586895710770563,18.0,18.0,1.5596833452634336,1.7682620857845883,1,62.184541706757244,23.99775716538763
46,6,3.504313734429956,32.298626710154295,24.728953953020262,18.0,18.0,0.9113223674844306,1.062715822627112,0,56.83303282732503,6.917649141897132
46,7,1.610558178501727,31.330755415449815,22.193761997825852,18.0,18.0,1.0806797933785184,1.2634196617309996,0,67.09799734669645,3.7753085486480757
46,8,0.8803954859311962,30.691949893423914,23.388582226988508,18.0,18.0,1.9788661004440051,2.1249334537727123,1,76.73241048108606,5.373757574561246
46,9,1.3324966809582428,30.93333909823095,21.147673573771556,18.0,18.0,2.1240383163478658,2.3197516268370535,1,71.4669062627603,8.58632871208601
47,0,2.378815055016228,29.243793583307443,15.376662681205799,21.0,21.0,0.0,0.0,0,40.0,0.0
47,1,1.6999933044528066,32.835549464245176,15.444266172570392,19.18487587166615,18.907533253624116,0.4860113953532661,0.7506342757741535,0,48.031682127612385,2.102289360897161
47,2,2.505234705916943,32.53824128736074,21.16281306378475,18.0,18.0,3.0,3.0,1,56.722048942239184,20.041877647335543
47,3,2.8997936882251882,34.68624269827398,24.072712850098593,19.05805972743473,18.830551162963214,3.0,3.0,1,51.388238725445376,23.198349505801506
47,4,3.6651971160293106,32.15734210240793,25.3436298590382,20.102178568286313,19.95816054066426,0.9374717669318677,0.8703857605089311,1,46.96485072415244,13.956548427826517
47,5,3.8318022905347595,33.09834007672874,27.11505785504288,19.12887360217696,18.968718759173242,0.61813986230839,0.6897590538409915,1,42.315025677212745,12.67521464375865
47,6,4.145542206926265,29.907189280175064,24.682111768389365,18.0,18.0,0.959151116084012,1.0636526663197259,0,38.153437304931636,8.385618456284789
47,7,4.256385115332762,32.179978856086194,26.16233983426476,17.999999999999996,17.999999999999996,3.0,3.0,0,47.97951149367323,25.53831069199657
47,8,4.491674244651945,33.283976898865824,26.534616636602195,19.936304675434204,19.815951894997777,3.0,3.0,0,58.4811288579364,26.950045467911668
47,9,4.898343423,35.49116408095021,26.058873106509072,21.443436979293757,21.34455560817942,3.0,3.0,0,69.24847569432065,29.390060538
48,0,6.6251186068522285,32.077185826254336,16.38042125620044,21.0,21.0,0.0,0.0,0,40.0,0.0
48,1,5.5964268643967054,37.868272213754224,26.390361118457037,19.241543716525086,18.92760842512401,0.3563114840054702,0.4916891184910881,0,48.72236927484186,4.745773352836331
48,2,5.965579643828574,33.97693430189244,29.168702381920358,18.0,18.0,1.213166412274635,1.309331050674075,0,60.288923274639885,15.048159516576048
48,3,5.175895917,34.14562607144157,27.576524207597906,18.0,18.0,1.7243823802586817,1.855764417535557,1,71.65513787772619,28.882259026963826
48,4,5.178223382386878,34.93756666663909,30.0,18.0,18.0,1.5585435683547324,1.6572949016875107,1,67.7651249279533,27.00877672432574
48,5,4.6659872244714125,35.346998739268926,29.059139345310214,18.0,17.999999999999996,2.6715456983961445,3.0,1,64.45388692794833,35.79533422066503
48,6,4.243618137237089,35.834917507822496,30.0,19.17848567318152,19.381182786906205,2.8103223510977884,3.0,1,61.04699178317257,33.144025586786796
48,7,4.488369370698809,33.11499719058823,26.257400400444176,20.4519811736649,20.46415133829326,0.0,3.0,0,57.89727693458062,13.465108112096427
48,8,4.351844173529709,28.860722601873697,23.61670080052735,19.169090197199672,22.028287212008287,0.0,0.0,0,68.58430850096644,0.0
48,9,3.690698153972646,27.77950435571081,28.906649087297435,19.452208740089862,18.48956919962035,1.4577108693990972,1.1463761126265126,1,78.03024471339863,16.99229532529141
49,0,3.9357267737288253,34.66788230859014,19.37149424433721,21.0,21.0,0.0,0.0,0,40.0,0.0
49,1,1.9630760674647807,36.929678490459324,22.945733629281232,19.293357646171803,18.987429884886744,0.32364630371970904,0.511546872557755,0,49.727087779526926,1.6395477360601836
49,2,0.9513528979715836,39.473976133722616,22.573178986876645,18.0,18.0,1.8032255756380198,2.141241518574951,1,60.504661961080224,5.655285996976229
49,3,1.2111029122418622,38.858962312456505,26.206235624506657,17.99999999999999,18.0,3.0,2.386328633602762,1,56.673149882788096,8.94560411893176
49,4,2.080025175105979,38.25031634262834,25.74987897521464,19.369884344561612,18.503158444405372,3.0,2.8258302481983826,1,53.38488551144147,16.277923932358508
49,5,3.409620565894609,35.37406590857813,27.9480865397465,20.22057179517676,20.05641106607374,3.0,2.302892840122219,1,49.904920668653205,24.900093618205208
49,6,4.182260846320386,34.310901451794976,30.0,21.407499496368835,20.611120967845327,3.0,0.0,0,46.302908109351634,12.546782538961157
49,7,4.249714388,32.88415438431264,29.574466436848137,22.71784555696623,19.870541086487385,0.0,0.0,0,57.87887037067473,0.0
49,8,4.513349779310955,33.0766905338719,27.370984138199717,19.488066504981038,20.2760640871754,0.0,0.0,0,69.12142211848368,0.0
49,9,4.3622085949912535,29.824741558096875,28.123010267815378,18.580887116164504,18.23037371359275,1.8337199041455428,1.7626005091796486,1,80.00200355945657,24.412317007332152
50,0,2.0654438238572403,29.218066717050583,15.959486398172444,21.0,21.0,0.0,0.0,0,40.0,0.0
50,1,1.1213478184492507,25.95947195458388,19.354745941338184,19.184361334341013,18.91918972796345,0.6166934221404361,0.6692364604920762,0,48.13195956074014,1.4419746685686687
50,2,1.2371391513650158,27.759608177781093,18.98723469584954,18.0,18.0,3.0,3.0,1,56.288518782006115,9.897113210920127
50,3,0.5195271419991128,27.475923277652807,24.623455206870172,18.96248706524314,18.787039595604508,3.0,3.0,1,49.70295049925963,4.156217135992902
50,4,0.19590684814221732,33.40208461630324,18.420372428936545,19.90319344080119,19.898778320277124,3.0,3.0,1,44.08083862647376,1.5672547851377385
50,5,0.33059919521511427,31.79031858007983,21.198416860881103,21.120971815045177,20.822662107455066,3.0,3.0,1,38.40888089461693,2.644793561720914
50,6,1.3399342346409417,32.62208216813495,22.58369258048766,22.06569518058819,21.943350058481247,0.0,0.4386681118722713,0,32.946853273989895,0.5877864207429588
50,7,2.3570083858961146,35.721868217105595,23.662147223824093,20.680865330940392,20.955469187691797,0.0,0.0,0,42.88389272874197,0.0
50,8,2.9697391503538735,30.769015885463187,28.861362077484664,19.584683574551793,19.26110799766074,0.04525490964124046,0.0,0,53.573015508109314,0.13439527690731876
50,9,3.507567589628352,31.56640683958232,30.0,18.0,18.01366468726651,1.403178149160933,1.4386056921325299,0,64.30648354143993,9.96774889845051
51,0,3.015526451626599,30.64393802657934,20.32068332507236,21.0,21.0,0.0,0.0,0,40.0,0.0
51,1,0.8838697617781637,28.17188819807372,22.887931529498637,19.212878760531588,19.006413666501448,1.211555506290665,1.2552951114531261,1,49.17363184329731,3.948114191403848
51,2,1.0028936449637966,28.18376723601623,21.472357575515527,18.0,18.0,3.0,3.0,1,43.36439939426033,8.023149159710373
51,3,0.8415571588216164,31.309247670390477,24.41453734166527,18.97097024640784,18.836742053197828,3.0,3.0,1,37.30250186033605,6.732457270572931
51,4,1.2252989073696512,30.14736027311659,25.19424432919215,20.012226357561342,19.91460060894984,3.0,3.0,1,32.33278316250608,9.80239125895721
51,5,1.6684211715292987,26.11876556017168,25.03695072654021,21.098080576413125,21.028305982118088,0.45615195084019433,1.1611617799323106,0,27.294271990921658,2.6983604694258836
51,6,3.4611994257910537,27.268636475760243,27.254428218112764,20.224935024238416,20.929240934946417,0.3771247164373257,2.5409015194832527,0,36.5023009225298,10.099870732211535
51,7,4.843064963661915,24.35421606980689,27.692722066764397,19.79022761250439,21.74242847718497,0.0,0.14709515130417472,0,46.316452567426936,0.7123913736057967
51,8,5.062932254006196,23.811565536414122,25.58809121737903,19.56231478977092,19.190519801610073,0.23346746968688592,0.08639845961932835,0,55.68490143200977,1.6194595304420978
51,9,4.513990604489599,28.930285498560963,25.4377553105658,18.0,18.0,1.464099388341264,1.5339499921011708,0,64.57683964769254,13.533166735113015
52,0,5.487051280769098,26.97908180760525,21.787959214920374,21.0,21.0,0.0,0.0,0,40.0,0.0
52,1,5.474302849034235,29.081853463383997,27.195143522404095,19.139581636152105,19.03575918429841,0.49773802762012664,0.5043254908836161,0,48.77806738405461,5.485599174258309
52,2,5.031784312788423,27.508896327301755,29.081610432547564,18.0,18.0,1.3425271717664486,1.3110728896615313,0,58.90792684149646,13.352343161507704
52,3,4.887322591539923,32.88090113399442,26.11423079221399,18.0,18.0,1.0496768790076274,1.1850102858432192,0,69.09421805826933,10.921637065799844
52,4,4.724393558605451,37.35336772691018,23.303598669579866,18.0,17.999999999999986,1.51022754714932,3.0,1,79.71334180498685,30.75687708880801
52,5,4.901636775385383,38.4289474623262,26.779516934406207,18.0,19.208777071704077,1.1886856403435146,3.0,1,75.63159575635507,30.334689126007213
52,6,5.401596740240587,37.22669584772122,23.830833963879794,18.482530832612486,19.698223460199348,2.9538085121275763,3.0,1,72.3691193477669,42.96326613160615
52,7,5.221270872074358,39.692631638430626,27.198584138723422,20.60474085329784,20.018307315217378,0.0,3.0,0,68.35947471385508,15.663812616223074
52,8,4.516298223514285,38.709269118433106,29.08052743252425,19.078964376200872,22.005013487630873,0.0,0.162211877652215,1,80.3998935537428,9.765193661902186
52,9,4.509493297809641,34.02417239083476,29.913870144888133,18.908177689494963,18.0,1.7897683436472995,1.5995210817177465,1,77.60205693291512,24.302964543640048
53,0,5.906667666199581,32.15040635947739,16.98588571567614,21.0,21.0,0.0,0.0,0,40.0,0.0
53,1,5.369467027425401,25.609719925201645,19.8071035046565,19.243008127189547,18.939717714313524,0.5937776330634712,0.6188428376115702,0,48.84453257352764,6.511125634070705
53,2,4.316539115878264,26.723253109882407,24.9203610661413,18.0,18.0,1.358240036114836,1.3942978769896577,0,57.019560790902105,11.881437569853473
53,3,3.4196748616774153,29.276966697170142,21.514125109134675,18.0,18.0,1.1217555677440987,1.2770123995048224,0,66.31541134258637,8.203006516598169
53,4,3.473886534026832,29.953927949462642,23.526158302658114,17.999999999999986,18.0,3.0,1.7867717356343604,1,75.45780786772124,23.576474941934116
53,5,4.429651488424386,30.705517754344644,25.239202080017986,19.341783657301733,18.0,3.0,2.9519595233608733,1,70.08422339310297,35.22440933854596
53,6,4.424865992195785,27.313912374814652,29.01859254400765,19.816645452277417,20.06181375934227,3.0,2.1353793108086307,1,65.15427296328825,31.573097253814506
53,7,4.084651291384853,23.082586011808587,27.427945408712066,21.07106523709737,20.1669876591704,3.0,0.8248782242698733,0,60.294123848676264,15.623293778153743
53,8,3.490175091142972,25.170508358217145,28.15567765974726,21.975868985180107,20.158877670766138,3.0,0.0,0,69.38601950436998,10.470525273428915
53,9,3.523134292033501,27.072438176812387,21.79110930978429,22.098792366865574,19.703593147220367,0.0,0.0,1,78.98473298760358,7.046268584067002
54,0,4.268166451987251,33.19546111629865,19.02161508290255,21.0,21.0,0.0,0.0,0,40.0,0.0
54,1,2.6890425279620382,32.133670381405466,23.139409657356428,19.263909222325974,18.980432301658052,0.43259954299173486,0.5274416812723537,0,49.39907371585622,2.581591680642875
54,2,1.325318237549589,29.539202552698423,23.493776521445675,17.999999999999982,18.0,3.0,2.2380702747555574,0,59.34822812283336,6.942110064699928
54,3,1.2384585831093164,28.6836594235974,24.997611731569428,19.69807895274148,18.81524070687198,3.0,2.978046776046682,0,68.8941643561793,7.403563340023991
54,4,1.8116177258348232,29.255016938067122,25.61153196778081,20.864946396730065,21.034123692697037,3.0,3.0,1,78.55679316410934,14.492941806678585
54,5,2.9237073511853158,29.273499899953375,28.311117164254465,22.00776357171107,21.88414068351525,3.0,3.0,1,73.43277196716197,23.389658809482526
54,6,4.563930091897991,28.280102745977533,28.700815031131597,22.918283479621536,22.936122691366307,0.410873487740524,1.1323395867823862,1,68.79800303871937,16.170976772821508
54,7,5.261695112380197,34.22146010594014,24.802517911012835,21.15633929967881,21.880867880900315,0.0,0.0,1,64.05456823859902,10.523390224760394
54,8,4.767790069613863,34.18081226281503,26.002581489234323,19.55255681887512,19.14681940061012,0.05523016702757744,0.09707355701969078,0,59.678884281650554,0.7261521830777755
54,9,4.305114667275818,38.81687651056258,23.24276056061096,18.0,18.0,1.9663675681012336,2.277849887100265,1,70.51189515701944,26.882072152047655
55,0,3.4418711599988705,28.997468520857502,17.531056450986682,21.0,21.0,0.0,0.0,0,40.0,0.0
55,1,2.330840189993881,25.11821322887552,16.196146319926427,19.17994937041715,18.950621129019734,0.6159833451979715,0.7256262109577314,0,48.375134494931956,3.1270774727675645
55,2,1.3006965459673971,24.835295412096215,19.7889838822556,17.999999999999986,17.999999999999986,3.0,3.0,0,55.81171921371631,7.804179275804383
55,3,1.38163281,29.509372488704827,24.611919313867688,19.604000809929428,19.503074579332615,3.0,3.0,0,63.84408948669964,8.28979686
55,4,1.5805876784301445,30.70175814849115,20.68318090226213,21.26593753866498,21.198266344347278,3.0,3.0,1,73.5859220111627,12.644701427441156
55,5,1.6174846277171213,31.09262808722004,20.599473188342312,22.25548132949017,22.075411142860897,0.8328130381745424,1.4774632004970378,1,67.83521104029829,6.971805557265655
55,6,1.0482623972389682,28.064920590705103,26.298023861669762,20.97655668448253,21.465364804816257,0.0,0.0,1,62.13978926989951,2.0965247944779364
55,7,2.483372396056511,30.928517329550584,29.986214925034698,19.2761893983611,19.094209027680275,1.580727385640909,1.2761882496801285,0,56.92511927132699,7.094785426618514
55,8,3.4207754607158347,32.30456770133104,23.207171177468403,19.5313850666609,19.262593993814047,0.029641827999167703,0.130952436622362,0,67.88977107715235,0.549356919549034
55,9,5.0167318122099065,32.43608916141074,24.374117408384425,18.0,18.0,2.0939833150842695,2.255222750144796,1,77.88188407533625,31.85226404971074
56,0,7.728012001146649,26.619574452116698,15.038631154240514,21.0,21.0,0.956477321529988,0.6714855967612721,0,40.0,12.58091696997658
56,1,9.114092392176241,27.628218140827848,17.6024603447272,20.088868810572322,19.572258219846084,0.0,0.0,0,47.498477009144295,0.0
56,2,9.658710879041282,29.44196293618293,19.391249638653612,18.079874839583418,18.03434286087928,1.2592976711862138,1.446652343525578,0,55.639999136544205,26.1359888452387
56,3,9.281501885279614,33.800510476306364,23.46342906125385,17.999999999999986,18.0,3.0,2.7551780818593166,0,64.42997740001478,53.41669621689716
56,4,8.427360631162706,29.177980080290972,24.37551172696851,19.968715307838604,19.51715176139687,3.0,0.8415609285777137,1,74.73748651677562,49.228940594034086
56,5,7.640240941018946,33.60769767060292,27.47768527775572,20.82717034910801,18.708150974551796,3.0,2.9193821843181524,1,69.37711504208232,60.50598799220359
56,6,6.204195168096462,29.639962016917526,27.758438275585707,20.74519564287554,21.17768339170361,3.0,0.0,1,65.37248397278688,31.02097584048231
56,7,5.152994330215695,34.90749453588269,26.917185583996353,22.065673066535663,18.898296267060605,0.0,0.0,1,60.70419602543747,10.30598866043139
56,8,4.441829557691886,32.20007127223505,25.810928942514856,18.049534669227203,18.83994153003199,0.7298783540804301,1.0947832589162694,0,56.8326384470157,8.104835885394493
56,9,3.4884628105848754,32.91552492963643,30.0,18.0,18.0,1.384394599719755,1.4427050983124836,0,67.27461848567069,9.862232158401197
57,0,7.598820827,31.569373378022984,21.373485392190837,21.0,21.0,0.0,0.0,0,40.0,0.0
57,1,7.96998135,33.931903163682385,18.662568699389933,19.23138746756046,19.027469707843817,0.37816897006440797,0.622380331435263,0,49.52971457863849,7.974359272707905
57,2,7.719059936407361,38.11332586574945,25.054788084361476,18.0,18.0,1.1304385809974953,1.3916093366252547,0,58.99671951399151,19.46783903862138
57,3,6.693848707607271,41.91243799745935,28.823688864040044,18.0,18.0,1.5690461417383261,1.8308211244067145,1,70.36698002501147,36.14589452073579
57,4,5.838037227263794,34.41768733470548,26.395313059142676,18.0,18.0,1.5689411549934071,1.7293886405046628,1,68.09948286008137,30.9318465884387
57,5,5.194225076969724,35.51896376345633,29.200873336235624,18.0,18.0,1.489620724730873,1.615982533275286,1,64.04582293097403,26.519652475793915
57,6,4.804940062676389,39.865173935872484,28.818872153242914,18.0,18.0,1.459991422970063,1.6809174586226554,1,60.69539360891858,24.70175904373372
57,7,4.927712319463442,41.52269859659381,30.0,17.999999999999996,17.999999999999996,3.0,3.0,1,58.05852190495935,39.421698555707536
57,8,5.1142726708158985,42.39978992351935,26.17252892831344,19.42315907024436,19.192705098312484,3.0,3.0,0,55.932607652346235,30.68563602489539
57,9,6.128118065830089,39.67769674368169,27.890071826049454,21.0978614802187,20.842452451894147,3.0,3.0,0,68.27562504567614,36.768708394980536
58,0,6.931968185400623,25.37415128584443,15.58139350111973,21.0,21.0,0.9317939191839208,0.563848091321109,0,40.0,10.367742833569492
58,1,7.4465759458987995,28.156050930149892,15.1324427435332,20.03927694490081,19.475475961343506,0.0,0.07384728809828167,0,47.37199806165355,0.549909439222523
58,2,7.074442748072419,24.36715104550054,16.826481097285097,18.01748458056686,18.0,1.4001167032324169,1.5456847280266643,0,55.1639269229165,20.83990357263216
58,3,6.674299196334497,30.492133623491398,19.715146118299657,18.0,18.0,1.0974522292176836,1.3129919793215166,0,62.57878070861791,16.088025843862326
58,4,6.6748101,32.25631431277226,20.434200694009803,17.999999999999996,17.999999999999996,3.0,3.0,1,71.6160910621403,53.3984808
58,5,6.429578820330066,33.11728453868787,23.221267679836412,19.387831384567924,19.15138911219268,3.0,3.0,1,66.10038376336107,51.43663056264053
58,6,4.9511461750837515,34.339751497315454,23.506415355485295,20.569528573459746,20.442540917995284,3.0,3.0,1,61.24132316269544,39.60916940067001
