Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,cost
0,0,4.311188506349689,32.969097664154,15.4710408718597,21.0,21.0,0.0,0.0,0,40.0,0.0
0,1,3.524664059340214,34.098941577065816,19.416994739003783,19.259381953283082,18.909420817437194,0.43725919032392824,0.6259097863314018,0,48.71922493648246,3.747313481022557
0,2,3.0272179616268238,33.61700679934285,20.760379683143615,18.0,18.0,1.2203649623256254,1.4774975046496124,0,58.35209347337499,8.167017718026294
0,3,3.082559734341235,35.44515142724666,24.827505106282526,18.0,18.0,0.9983918731425803,1.2107447995618656,0,68.14002304022256,6.809795754935297
0,4,3.3083678532011027,32.503181227782214,30.0,18.0,18.0,1.60723127713187,1.6572949016875143,1,78.98910121625781,17.41698917234169
0,5,4.192301144705626,30.24481328432489,29.73411686413934,18.0,18.0,1.5951037343135006,1.605317662717212,1,75.23967383725861,21.801732575723488
0,6,5.470418023367315,24.59216549300006,29.67855933903202,18.0,18.0,3.0,3.0,1,71.03588126398216,43.76334418693852
0,7,6.3308398830607695,25.693215591757046,25.438845242704595,19.234548408172486,19.336276285093124,0.0213002963447515,0.05690606640199647,0,65.80461173374793,0.49511196038623007
0,8,7.047661207485221,29.555435016300834,22.523491114894377,18.0,18.0,0.0,0.0,1,75.00838268395103,14.095322414970441
0,9,6.712330271902297,26.97291570405082,18.75010821670726,15.998403602013534,15.857764723985404,3.0,3.0,1,69.38258938756616,53.698642175218374
1,0,7.3321530013852945,25.7342414983848,16.144992366405123,21.0,21.0,0.9011869364014267,0.48804432007379717,0,40.0,10.186056126783075
1,1,8.648140847410337,22.844535639400753,19.673001215705757,20.015871766369123,19.4109441674019,0.13448635517259078,0.016438763956323044,0,47.53826209566218,1.3052216876390308
1,2,7.884593167844987,28.60173119013869,21.42300550499739,18.0,18.0,1.3206704745097078,1.4642449882125348,0,55.19141872958136,21.957925430405655
1,3,6.095926729207571,24.350130853755847,23.510292489765714,18.0,18.0,1.2202922846123982,1.2370890518922018,0,64.19587133470586,14.980016573054217
1,4,4.919507707126695,34.47682771181968,22.089877515941293,18.0,18.0,1.5677583474511216,1.8154973513686912,1,72.81074753653974,26.482967899777773
1,5,4.594508577541502,32.21286023602414,21.621067257463682,18.0,18.0,1.5557427952795173,1.7675786548507268,1,67.9927544775367,24.458046063634075
1,6,4.360500787747049,37.020633654644946,21.88869592552539,18.0,18.0,1.5168822285946177,1.8195209831770072,1,62.68286142636451,23.26939040866605
1,7,3.572867359133523,35.76509059783254,21.116303834092513,18.0,18.0,0.9919930897308653,1.284968825005663,0,58.28654075079517,8.13528290315231
1,8,3.301405384378153,40.347095621587265,23.989495761154217,18.0,18.0,1.0857631858807366,1.4129151830893996,0,68.52519174854167,8.249150221147229
1,9,3.5056575759904742,35.797588669947196,25.974328291593814,18.0,18.0,0.0,0.0,1,80.10577819743514,7.0113151519809485
2,0,7.6479743854573785,27.721293233033787,22.818338600598924,21.0,21.0,0.0,0.0,0,40.0,0.0
2,1,8.017705861,26.389921148875032,25.80282108578918,19.154425864660677,19.05636677201198,0.5347588527295919,0.5170831261966988,0,49.09713373005388,8.43335959928316
2,2,8.275328396050925,27.307563536933053,23.790638297941634,18.0,18.0,1.3465538275738211,1.416892332353651,0,58.49182733229344,22.868424478205696
2,3,8.302920910912846,29.69078795928531,23.286231067100058,18.0,18.0,1.1134791425018093,1.2415702803455133,0,67.68950366257089,19.553789099192265
2,4,7.654257442106276,27.937397972883993,21.629977523834345,18.0,18.0,1.6985469422298323,1.8246953512108242,1,77.22536708732025,42.27631842912428
2,5,6.167881551658359,31.100262650557788,23.35104297589282,17.999999999999996,17.999999999999996,3.0,3.0,1,71.14749467672955,49.343052413266875
2,6,6.241061387746969,25.032606994366216,22.26226348177931,19.422005253011154,19.267020859517853,3.0,3.0,1,65.94872968949066,49.92849110197575
2,7,4.8338865423944295,26.46592526731451,22.386144388702185,20.43017132981387,20.421259777610118,3.0,3.0,0,59.46180637519686,29.003319254366577
2,8,4.217550966233871,25.930922895586534,18.918147165354213,22.003830869169008,21.924908717257885,0.0,3.0,0,68.25517891327986,12.652652898701612
2,9,4.289198920373119,32.362336053017174,16.345033352656657,20.18200785070468,23.06542898167337,0.0,0.0,1,76.32801152424919,8.578397840746238
3,0,3.3048012340210855,32.26903443186937,16.978933102062314,21.0,21.0,0.0,0.0,0,40.0,0.0
3,1,3.382099322077719,33.350904657636065,21.705784834987917,19.24538068863739,18.93957866204125,0.4383256013437986,0.5794873898179169,0,48.864634156107705,3.442344627409933
3,2,3.4538076971036067,30.62293243831953,25.37128895299335,18.0,18.0,1.280246449546091,1.3852793192526143,0,58.77483826478002,9.206213417104976
3,3,4.115665861886264,33.82197200642916,26.56330134276599,18.0,18.0,1.0308554615589323,1.1760288748321948,0,68.85379811521634,9.082798524416482
3,4,4.358241910538685,35.765225339686424,30.0,18.0,18.0,1.5419903948937872,1.6572949016875143,1,79.72314731807145,22.659743084408184
3,5,5.112308244964565,32.03362218255116,27.959886492459493,18.0,18.0,1.5593275563489755,1.6408022701508074,1,76.56088787921502,26.58466658690099
3,6,5.275780035,31.57855164606743,25.377559558274285,18.0,17.999999999999996,1.625723868766169,3.0,1,72.35971944071693,34.95586170425952
3,7,4.389079756,35.46929499083572,26.55382495872718,18.0,19.25025628947797,0.24775522818401896,3.0,0,67.61181945749844,14.254656724465638
3,8,4.156893335917718,31.929797814504514,27.62621569512222,18.0,20.19885848433042,0.6347940514241408,3.0,1,78.77598104841977,23.42323784163381
3,9,4.0439465371615455,32.215008627000515,30.0,18.0,19.619476760889086,0.0,3.0,1,74.49606348015257,20.219732685807728
4,0,6.769341992482144,31.365327650566044,22.007154082152155,21.0,21.0,0.0,0.0,0,40.0,0.0
4,1,7.224936543967067,31.633591567781178,24.303463872958442,19.22730655301132,19.040143081643045,0.4177554520676381,0.5082089645536065,0,49.607046711889275,6.690034152059977
4,2,6.859592786501511,36.351463928442385,28.94298127296512,18.0,18.0,1.1656758197436368,1.3138454728531812,0,59.675716691222405,17.008506372674034
4,3,6.614926951011565,41.51534535158693,28.31894209058969,18.0,18.0,1.5769879946557772,1.8409160598757204,1,71.42871682747575,35.839039548315235
4,4,5.722686684749252,35.319450745222504,30.0,18.0,18.0,1.5509058867830667,1.6572949016875143,1,68.99888856706754,29.804901303681152
4,5,5.055002876401586,37.37420676699273,23.27484619726643,18.0,18.0,1.4525158646601461,1.734503076054672,1,65.75638970120758,26.220395665262913
4,6,4.097149072681395,39.33264963313126,24.774068632747117,18.0,18.0,1.4706419090248914,1.7618135290325725,1,61.67321923477422,21.43814994588386
4,7,2.9332928388326955,38.29068417179338,28.890937409379404,18.0,18.0,0.9414812182516457,1.129476153499926,0,58.21242852263234,6.0747244280866655
4,8,3.3875229582215765,35.002111755189766,28.660241505949053,18.0,18.0,1.8926628632086882,2.019500268193502,1,70.30512040724344,20.027588340376084
4,9,3.819165767252922,36.35705484637751,25.931235655029987,18.0,18.000000000000004,0.0,0.0,1,66.76434399424842,7.638331534505844
5,0,6.053035409,32.81367886473842,16.657447977782923,21.0,21.0,0.0,0.0,0,40.0,0.0
5,1,4.233234238138066,31.606218228676816,19.96428241608611,19.25627357729477,18.93314895955566,0.4738092848171256,0.6097106157472005,0,48.90480283165384,4.586793540772859
5,2,2.4661025689868654,33.86182316647451,20.925934954490288,18.0,18.0,1.2154686349829937,1.4741863992226776,0,58.18749294771116,6.632965189543062
5,3,0.798518197,35.28074154611529,23.09794250018918,18.0,18.0,3.0,3.0,1,68.04928940948483,6.388145576
5,4,0.6557757408914365,33.91224422051305,22.42086331979994,19.29831992923479,19.054663948316268,3.0,3.0,1,63.55745253781963,5.246205927131492
5,5,1.1717751016307383,30.050576373092493,25.934881365978743,20.443244330482944,20.28651350674424,3.0,3.0,1,58.69741189507597,9.374200813045906
5,6,1.8619332025219248,27.15033819019525,26.66058708679685,21.50589293065328,21.470598277632615,0.9901361755308855,1.8043073430938534,1,53.774794288108794,8.926933574943446
5,7,2.429613073165737,30.809830415752778,24.771664835559893,20.40997488342283,21.224939424824026,0.0,0.0,0,48.46076083796737,0.0
